,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
2342,864,166171,instructions,"[{""page_index"":0,""viewing_time"":543},{""page_index"":1,""viewing_time"":161},{""page_index"":2,""viewing_time"":159}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2344,891,182603,instructions,"[{""page_index"":0,""viewing_time"":570},{""page_index"":1,""viewing_time"":168},{""page_index"":2,""viewing_time"":152}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2346,12088,212675,instructions,"[{""page_index"":0,""viewing_time"":11152},{""page_index"":1,""viewing_time"":495},{""page_index"":2,""viewing_time"":440}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2348,32177,269883,instructions,"[{""page_index"":0,""viewing_time"":8617},{""page_index"":1,""viewing_time"":13383},{""page_index"":0,""viewing_time"":9409},{""page_index"":1,""viewing_time"":423},{""page_index"":2,""viewing_time"":344}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2350,3906,286955,instructions,"[{""page_index"":0,""viewing_time"":3401},{""page_index"":1,""viewing_time"":256},{""page_index"":2,""viewing_time"":248}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2352,32161,333472,instructions,"[{""page_index"":0,""viewing_time"":3619},{""page_index"":1,""viewing_time"":17144},{""page_index"":2,""viewing_time"":11398}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2354,369,354698,instructions,"[{""page_index"":0,""viewing_time"":9},{""page_index"":1,""viewing_time"":175},{""page_index"":2,""viewing_time"":184}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2356,698,368338,instructions,"[{""page_index"":0,""viewing_time"":345},{""page_index"":1,""viewing_time"":176},{""page_index"":2,""viewing_time"":176}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2358,652,385266,instructions,"[{""page_index"":0,""viewing_time"":300},{""page_index"":1,""viewing_time"":175},{""page_index"":2,""viewing_time"":176}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2375,22860,25406,instructions,"[{""page_index"":0,""viewing_time"":5075},{""page_index"":1,""viewing_time"":15505},{""page_index"":2,""viewing_time"":2279}]",A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2377,19878,61677,instructions,"[{""page_index"":0,""viewing_time"":3030},{""page_index"":1,""viewing_time"":10272},{""page_index"":2,""viewing_time"":6575}]",A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2379,20166,95508,instructions,"[{""page_index"":0,""viewing_time"":11271},{""page_index"":1,""viewing_time"":3144},{""page_index"":2,""viewing_time"":5750}]",A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2381,40119,169102,instructions,"[{""page_index"":0,""viewing_time"":12983},{""page_index"":1,""viewing_time"":25888},{""page_index"":2,""viewing_time"":1247}]",A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2383,55088,256222,instructions,"[{""page_index"":0,""viewing_time"":14951},{""page_index"":1,""viewing_time"":33273},{""page_index"":2,""viewing_time"":6864}]",A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2385,73750,348453,instructions,"[{""page_index"":0,""viewing_time"":38078},{""page_index"":1,""viewing_time"":28232},{""page_index"":2,""viewing_time"":7440}]",A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2387,4166,383109,instructions,"[{""page_index"":0,""viewing_time"":2485},{""page_index"":1,""viewing_time"":936},{""page_index"":2,""viewing_time"":744}]",A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2389,2806,397677,instructions,"[{""page_index"":0,""viewing_time"":1253},{""page_index"":1,""viewing_time"":745},{""page_index"":2,""viewing_time"":807}]",A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2391,4200,415565,instructions,"[{""page_index"":0,""viewing_time"":1864},{""page_index"":1,""viewing_time"":1567},{""page_index"":2,""viewing_time"":768}]",A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2408,237818,246669,instructions,"[{""page_index"":0,""viewing_time"":80911},{""page_index"":1,""viewing_time"":50031},{""page_index"":2,""viewing_time"":82038},{""page_index"":3,""viewing_time"":24837}]",AAJ1ZQECDZBEE,3B837J3LDOWYVLXMELKQ3J9QHCNRSL,88
2410,46198,379426,instructions,"[{""page_index"":0,""viewing_time"":24936},{""page_index"":1,""viewing_time"":12765},{""page_index"":2,""viewing_time"":3045},{""page_index"":3,""viewing_time"":5452}]",AAJ1ZQECDZBEE,3B837J3LDOWYVLXMELKQ3J9QHCNRSL,88
2412,65929,471511,instructions,"[{""page_index"":0,""viewing_time"":17588},{""page_index"":1,""viewing_time"":9340},{""page_index"":2,""viewing_time"":12637},{""page_index"":3,""viewing_time"":26363}]",AAJ1ZQECDZBEE,3B837J3LDOWYVLXMELKQ3J9QHCNRSL,88
2414,116416,625072,instructions,"[{""page_index"":0,""viewing_time"":22328},{""page_index"":1,""viewing_time"":41827},{""page_index"":2,""viewing_time"":18385},{""page_index"":3,""viewing_time"":33875}]",AAJ1ZQECDZBEE,3B837J3LDOWYVLXMELKQ3J9QHCNRSL,88
2416,16257,783980,instructions,"[{""page_index"":0,""viewing_time"":11676},{""page_index"":1,""viewing_time"":1317},{""page_index"":2,""viewing_time"":2230},{""page_index"":3,""viewing_time"":1033}]",AAJ1ZQECDZBEE,3B837J3LDOWYVLXMELKQ3J9QHCNRSL,88
2434,72990,79474,instructions,"[{""page_index"":0,""viewing_time"":17340},{""page_index"":1,""viewing_time"":3754},{""page_index"":0,""viewing_time"":38644},{""page_index"":1,""viewing_time"":11946},{""page_index"":2,""viewing_time"":1303}]",AAQREZOK13OV7,3DEL4X4EL6LFO3V7MQI7ANJFZE5YX3,89
2451,132550,145808,instructions,"[{""page_index"":0,""viewing_time"":41158},{""page_index"":1,""viewing_time"":73102},{""page_index"":2,""viewing_time"":18290}]",AAZ5V7JT8KJFQ,3ON104KXQKWK1WCXNEYESF11VBZW4M,90
2453,69203,308004,instructions,"[{""page_index"":0,""viewing_time"":25947},{""page_index"":1,""viewing_time"":31467},{""page_index"":2,""viewing_time"":11789}]",AAZ5V7JT8KJFQ,3ON104KXQKWK1WCXNEYESF11VBZW4M,90
2455,94971,494935,instructions,"[{""page_index"":0,""viewing_time"":54983},{""page_index"":1,""viewing_time"":21714},{""page_index"":2,""viewing_time"":18274}]",AAZ5V7JT8KJFQ,3ON104KXQKWK1WCXNEYESF11VBZW4M,90
2472,17399,20339,instructions,"[{""page_index"":0,""viewing_time"":2054},{""page_index"":1,""viewing_time"":7232},{""page_index"":2,""viewing_time"":8112}]",AC93AVCHZRXFY,337RC3OW0523KFJD3WSZSUKYAPULVY,91
2474,486950,521995,instructions,"[{""page_index"":0,""viewing_time"":472494},{""page_index"":1,""viewing_time"":7207},{""page_index"":2,""viewing_time"":7248}]",AC93AVCHZRXFY,337RC3OW0523KFJD3WSZSUKYAPULVY,91
2476,115556,671931,instructions,"[{""page_index"":0,""viewing_time"":67717},{""page_index"":1,""viewing_time"":4647},{""page_index"":0,""viewing_time"":4287},{""page_index"":1,""viewing_time"":19672},{""page_index"":2,""viewing_time"":6480},{""page_index"":1,""viewing_time"":7632},{""page_index"":0,""viewing_time"":3680},{""page_index"":1,""viewing_time"":520},{""page_index"":2,""viewing_time"":920}]",AC93AVCHZRXFY,337RC3OW0523KFJD3WSZSUKYAPULVY,91
2478,13915,723148,instructions,"[{""page_index"":0,""viewing_time"":6635},{""page_index"":1,""viewing_time"":4223},{""page_index"":2,""viewing_time"":3056}]",AC93AVCHZRXFY,337RC3OW0523KFJD3WSZSUKYAPULVY,91
2495,116654,126430,instructions,"[{""page_index"":0,""viewing_time"":48865},{""page_index"":1,""viewing_time"":45053},{""page_index"":2,""viewing_time"":22732}]",AEWPAZBYA7XE,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,92
2497,70331,264860,instructions,"[{""page_index"":0,""viewing_time"":21173},{""page_index"":1,""viewing_time"":29606},{""page_index"":2,""viewing_time"":19550}]",AEWPAZBYA7XE,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,92
2499,27967,341263,instructions,"[{""page_index"":0,""viewing_time"":26406},{""page_index"":1,""viewing_time"":824},{""page_index"":2,""viewing_time"":736}]",AEWPAZBYA7XE,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,92
2516,75599,82291,instructions,"[{""page_index"":0,""viewing_time"":22053},{""page_index"":1,""viewing_time"":24546},{""page_index"":2,""viewing_time"":20027},{""page_index"":3,""viewing_time"":8972}]",AKKYKO5L8Y9NV,3W8CV64QJ2Z31CNK9A858K2U2F19HW,93
2518,73965,193744,instructions,"[{""page_index"":0,""viewing_time"":7840},{""page_index"":1,""viewing_time"":22856},{""page_index"":2,""viewing_time"":29199},{""page_index"":3,""viewing_time"":14069}]",AKKYKO5L8Y9NV,3W8CV64QJ2Z31CNK9A858K2U2F19HW,93
2520,7772,244393,instructions,"[{""page_index"":0,""viewing_time"":3197},{""page_index"":1,""viewing_time"":733},{""page_index"":2,""viewing_time"":2900},{""page_index"":3,""viewing_time"":942}]",AKKYKO5L8Y9NV,3W8CV64QJ2Z31CNK9A858K2U2F19HW,93
2522,45088,313806,instructions,"[{""page_index"":0,""viewing_time"":11775},{""page_index"":1,""viewing_time"":12355},{""page_index"":2,""viewing_time"":12935},{""page_index"":3,""viewing_time"":8022}]",AKKYKO5L8Y9NV,3W8CV64QJ2Z31CNK9A858K2U2F19HW,93
2524,41984,390524,instructions,"[{""page_index"":0,""viewing_time"":24626},{""page_index"":1,""viewing_time"":10659},{""page_index"":2,""viewing_time"":4627},{""page_index"":3,""viewing_time"":2071}]",AKKYKO5L8Y9NV,3W8CV64QJ2Z31CNK9A858K2U2F19HW,93
2542,159671,170013,instructions,"[{""page_index"":0,""viewing_time"":60008},{""page_index"":1,""viewing_time"":52128},{""page_index"":2,""viewing_time"":33714},{""page_index"":3,""viewing_time"":13815}]",ALGFDLMLSSKZ,3TU5ZICBRD1G003DN8PLH2ZK9XH8Q6,94
2544,88309,321761,instructions,"[{""page_index"":0,""viewing_time"":20732},{""page_index"":1,""viewing_time"":35446},{""page_index"":2,""viewing_time"":22184},{""page_index"":3,""viewing_time"":9945}]",ALGFDLMLSSKZ,3TU5ZICBRD1G003DN8PLH2ZK9XH8Q6,94
2546,84631,432385,instructions,"[{""page_index"":0,""viewing_time"":25622},{""page_index"":1,""viewing_time"":13719},{""page_index"":2,""viewing_time"":39657},{""page_index"":3,""viewing_time"":5630}]",ALGFDLMLSSKZ,3TU5ZICBRD1G003DN8PLH2ZK9XH8Q6,94
2564,84477,89242,instructions,"[{""page_index"":0,""viewing_time"":22197},{""page_index"":1,""viewing_time"":27096},{""page_index"":2,""viewing_time"":35183}]",AO0CQ0WT4FT7T,33IZTU6J811ISHJYNKQIS1VEIUAXSR,95
2566,34753,156551,instructions,"[{""page_index"":0,""viewing_time"":23205},{""page_index"":1,""viewing_time"":5702},{""page_index"":2,""viewing_time"":5846}]",AO0CQ0WT4FT7T,33IZTU6J811ISHJYNKQIS1VEIUAXSR,95
2568,54101,233988,instructions,"[{""page_index"":0,""viewing_time"":17830},{""page_index"":1,""viewing_time"":28841},{""page_index"":2,""viewing_time"":7429}]",AO0CQ0WT4FT7T,33IZTU6J811ISHJYNKQIS1VEIUAXSR,95
2570,62576,337608,instructions,"[{""page_index"":0,""viewing_time"":33984},{""page_index"":1,""viewing_time"":21374},{""page_index"":2,""viewing_time"":7217}]",AO0CQ0WT4FT7T,33IZTU6J811ISHJYNKQIS1VEIUAXSR,95
2572,7044,370100,instructions,"[{""page_index"":0,""viewing_time"":840},{""page_index"":1,""viewing_time"":668},{""page_index"":2,""viewing_time"":5535}]",AO0CQ0WT4FT7T,33IZTU6J811ISHJYNKQIS1VEIUAXSR,95
2574,3397,386080,instructions,"[{""page_index"":0,""viewing_time"":2393},{""page_index"":1,""viewing_time"":781},{""page_index"":2,""viewing_time"":223}]",AO0CQ0WT4FT7T,33IZTU6J811ISHJYNKQIS1VEIUAXSR,95
2591,65781,75719,instructions,"[{""page_index"":0,""viewing_time"":30894},{""page_index"":1,""viewing_time"":23727},{""page_index"":2,""viewing_time"":11160}]",AOTF48KUV9KWM,3CFVK00FWLLI5P4C2OKRG24ZTV16LO,96
2593,58092,160783,instructions,"[{""page_index"":0,""viewing_time"":21804},{""page_index"":1,""viewing_time"":28120},{""page_index"":2,""viewing_time"":8168}]",AOTF48KUV9KWM,3CFVK00FWLLI5P4C2OKRG24ZTV16LO,96
2610,124069,133896,instructions,"[{""page_index"":0,""viewing_time"":53392},{""page_index"":1,""viewing_time"":51959},{""page_index"":2,""viewing_time"":18717}]",AOTSBJGYMR4N8,3F1567XTNW5GE5MNS0VZHYUVT309QX,97
2612,42757,250815,instructions,"[{""page_index"":0,""viewing_time"":8914},{""page_index"":1,""viewing_time"":11147},{""page_index"":2,""viewing_time"":22696}]",AOTSBJGYMR4N8,3F1567XTNW5GE5MNS0VZHYUVT309QX,97
2629,92158,99470,instructions,"[{""page_index"":0,""viewing_time"":28045},{""page_index"":1,""viewing_time"":30645},{""page_index"":2,""viewing_time"":24337},{""page_index"":3,""viewing_time"":9131}]",APGX2WZ59OWDN,3E13VNJ1NNVL82V9BFBXTQLQ4GQI1N,98
2647,145709,162582,instructions,"[{""page_index"":0,""viewing_time"":47417},{""page_index"":1,""viewing_time"":60582},{""page_index"":2,""viewing_time"":37709}]",APNTEGPF7QZQI,3X3OR7WPZZ0593N0V3HP0G0QZRT8LG,99
2649,21892,423904,instructions,"[{""page_index"":0,""viewing_time"":3353},{""page_index"":1,""viewing_time"":15770},{""page_index"":2,""viewing_time"":2768}]",APNTEGPF7QZQI,3X3OR7WPZZ0593N0V3HP0G0QZRT8LG,99
2651,2965,490497,instructions,"[{""page_index"":0,""viewing_time"":1059},{""page_index"":1,""viewing_time"":857},{""page_index"":2,""viewing_time"":1049}]",APNTEGPF7QZQI,3X3OR7WPZZ0593N0V3HP0G0QZRT8LG,99
2653,4002,581838,instructions,"[{""page_index"":0,""viewing_time"":1480},{""page_index"":1,""viewing_time"":880},{""page_index"":2,""viewing_time"":1641}]",APNTEGPF7QZQI,3X3OR7WPZZ0593N0V3HP0G0QZRT8LG,99
2670,118942,135258,instructions,"[{""page_index"":0,""viewing_time"":40258},{""page_index"":1,""viewing_time"":51283},{""page_index"":2,""viewing_time"":27401}]",AQ23X98JVOGIR,373ERPL3YO8ZALA13LPGDO5CJW3TRG,100
2687,132991,137768,instructions,"[{""page_index"":0,""viewing_time"":32021},{""page_index"":1,""viewing_time"":43058},{""page_index"":2,""viewing_time"":41869},{""page_index"":3,""viewing_time"":16042}]",AR1IWBDA7MC86,3NG53N1RLVJV0O2YNVAWHX9A40RP8Q,101
2689,29820,229489,instructions,"[{""page_index"":0,""viewing_time"":20229},{""page_index"":1,""viewing_time"":6061},{""page_index"":2,""viewing_time"":2604},{""page_index"":3,""viewing_time"":925}]",AR1IWBDA7MC86,3NG53N1RLVJV0O2YNVAWHX9A40RP8Q,101
2691,85140,332971,instructions,"[{""page_index"":0,""viewing_time"":37089},{""page_index"":1,""viewing_time"":9868},{""page_index"":2,""viewing_time"":27507},{""page_index"":3,""viewing_time"":10675}]",AR1IWBDA7MC86,3NG53N1RLVJV0O2YNVAWHX9A40RP8Q,101
2709,81044,99862,instructions,"[{""page_index"":0,""viewing_time"":39414},{""page_index"":1,""viewing_time"":22871},{""page_index"":2,""viewing_time"":18758}]",AU7A3QNJF3O00,3IFS6Q0HJIJL2MU3OYQHPR8ZUG3SIH,102
2711,6104,232674,instructions,"[{""page_index"":0,""viewing_time"":4213},{""page_index"":1,""viewing_time"":802},{""page_index"":2,""viewing_time"":1088}]",AU7A3QNJF3O00,3IFS6Q0HJIJL2MU3OYQHPR8ZUG3SIH,102
2713,52988,471259,instructions,"[{""page_index"":0,""viewing_time"":12766},{""page_index"":1,""viewing_time"":20235},{""page_index"":2,""viewing_time"":19987}]",AU7A3QNJF3O00,3IFS6Q0HJIJL2MU3OYQHPR8ZUG3SIH,102
2715,2273,492758,instructions,"[{""page_index"":0,""viewing_time"":1198},{""page_index"":1,""viewing_time"":608},{""page_index"":2,""viewing_time"":466}]",AU7A3QNJF3O00,3IFS6Q0HJIJL2MU3OYQHPR8ZUG3SIH,102
2717,31375,591851,instructions,"[{""page_index"":0,""viewing_time"":21304},{""page_index"":1,""viewing_time"":8886},{""page_index"":2,""viewing_time"":1185}]",AU7A3QNJF3O00,3IFS6Q0HJIJL2MU3OYQHPR8ZUG3SIH,102
2719,2080,605548,instructions,"[{""page_index"":0,""viewing_time"":972},{""page_index"":1,""viewing_time"":612},{""page_index"":2,""viewing_time"":496}]",AU7A3QNJF3O00,3IFS6Q0HJIJL2MU3OYQHPR8ZUG3SIH,102
2736,211136,219814,instructions,"[{""page_index"":0,""viewing_time"":69236},{""page_index"":1,""viewing_time"":52398},{""page_index"":2,""viewing_time"":55447},{""page_index"":3,""viewing_time"":34045}]",AUCSC92OG0BIM,3ITXP059PWJHXXE96GBH1SNZ7VSSJT,103
2738,110981,602757,instructions,"[{""page_index"":0,""viewing_time"":20019},{""page_index"":1,""viewing_time"":11709},{""page_index"":2,""viewing_time"":69169},{""page_index"":3,""viewing_time"":10083}]",AUCSC92OG0BIM,3ITXP059PWJHXXE96GBH1SNZ7VSSJT,103
2740,63248,865156,instructions,"[{""page_index"":0,""viewing_time"":55702},{""page_index"":1,""viewing_time"":5593},{""page_index"":2,""viewing_time"":998},{""page_index"":3,""viewing_time"":955}]",AUCSC92OG0BIM,3ITXP059PWJHXXE96GBH1SNZ7VSSJT,103
2758,171323,185899,instructions,"[{""page_index"":0,""viewing_time"":55619},{""page_index"":1,""viewing_time"":40243},{""page_index"":2,""viewing_time"":52832},{""page_index"":3,""viewing_time"":22628}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2760,96717,402318,instructions,"[{""page_index"":0,""viewing_time"":41676},{""page_index"":1,""viewing_time"":12012},{""page_index"":2,""viewing_time"":18836},{""page_index"":3,""viewing_time"":24192}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2762,55490,477397,instructions,"[{""page_index"":0,""viewing_time"":18370},{""page_index"":1,""viewing_time"":15904},{""page_index"":2,""viewing_time"":13375},{""page_index"":3,""viewing_time"":7841}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2764,6306,511925,instructions,"[{""page_index"":0,""viewing_time"":1545},{""page_index"":1,""viewing_time"":2076},{""page_index"":2,""viewing_time"":1384},{""page_index"":3,""viewing_time"":1300}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2766,5979,552817,instructions,"[{""page_index"":0,""viewing_time"":2254},{""page_index"":1,""viewing_time"":1384},{""page_index"":2,""viewing_time"":1168},{""page_index"":3,""viewing_time"":1172}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2768,102166,671964,instructions,"[{""page_index"":0,""viewing_time"":39570},{""page_index"":1,""viewing_time"":24152},{""page_index"":2,""viewing_time"":23267},{""page_index"":3,""viewing_time"":15177}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2770,5527,713888,instructions,"[{""page_index"":0,""viewing_time"":1306},{""page_index"":1,""viewing_time"":1312},{""page_index"":2,""viewing_time"":1724},{""page_index"":3,""viewing_time"":1184}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2772,6644,736910,instructions,"[{""page_index"":0,""viewing_time"":1437},{""page_index"":1,""viewing_time"":1835},{""page_index"":2,""viewing_time"":1628},{""page_index"":3,""viewing_time"":1744}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2774,89092,850974,instructions,"[{""page_index"":0,""viewing_time"":20048},{""page_index"":1,""viewing_time"":15088},{""page_index"":2,""viewing_time"":11280},{""page_index"":3,""viewing_time"":42676}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2776,15950,935839,instructions,"[{""page_index"":0,""viewing_time"":1466},{""page_index"":1,""viewing_time"":10976},{""page_index"":2,""viewing_time"":2144},{""page_index"":3,""viewing_time"":1364}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2778,6992,957523,instructions,"[{""page_index"":0,""viewing_time"":1947},{""page_index"":1,""viewing_time"":1568},{""page_index"":2,""viewing_time"":1184},{""page_index"":3,""viewing_time"":2292}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2780,6106,1022834,instructions,"[{""page_index"":0,""viewing_time"":1849},{""page_index"":1,""viewing_time"":1764},{""page_index"":2,""viewing_time"":1289},{""page_index"":3,""viewing_time"":1204}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2782,6370,1048750,instructions,"[{""page_index"":0,""viewing_time"":2122},{""page_index"":1,""viewing_time"":1572},{""page_index"":2,""viewing_time"":1328},{""page_index"":3,""viewing_time"":1348}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2784,6259,1113190,instructions,"[{""page_index"":0,""viewing_time"":2570},{""page_index"":1,""viewing_time"":1173},{""page_index"":2,""viewing_time"":735},{""page_index"":3,""viewing_time"":1781}]",AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2802,295332,311857,instructions,"[{""page_index"":0,""viewing_time"":160132},{""page_index"":1,""viewing_time"":100754},{""page_index"":2,""viewing_time"":34445}]",AW6DFFL8QE1FH,3IX2EGZR7BJ5WIEWRRBCBII3LTBRJ6,105
2804,178869,615628,instructions,"[{""page_index"":0,""viewing_time"":124177},{""page_index"":1,""viewing_time"":49443},{""page_index"":2,""viewing_time"":5249}]",AW6DFFL8QE1FH,3IX2EGZR7BJ5WIEWRRBCBII3LTBRJ6,105
2806,5217,685190,instructions,"[{""page_index"":0,""viewing_time"":1320},{""page_index"":1,""viewing_time"":1945},{""page_index"":2,""viewing_time"":1951}]",AW6DFFL8QE1FH,3IX2EGZR7BJ5WIEWRRBCBII3LTBRJ6,105
2808,25195,733861,instructions,"[{""page_index"":0,""viewing_time"":1246},{""page_index"":1,""viewing_time"":20639},{""page_index"":2,""viewing_time"":3310}]",AW6DFFL8QE1FH,3IX2EGZR7BJ5WIEWRRBCBII3LTBRJ6,105
2810,28795,780744,instructions,"[{""page_index"":0,""viewing_time"":21567},{""page_index"":1,""viewing_time"":5707},{""page_index"":2,""viewing_time"":1520}]",AW6DFFL8QE1FH,3IX2EGZR7BJ5WIEWRRBCBII3LTBRJ6,105
2812,4958,808445,instructions,"[{""page_index"":0,""viewing_time"":2153},{""page_index"":1,""viewing_time"":1569},{""page_index"":2,""viewing_time"":1235}]",AW6DFFL8QE1FH,3IX2EGZR7BJ5WIEWRRBCBII3LTBRJ6,105
2829,128397,134885,instructions,"[{""page_index"":0,""viewing_time"":42674},{""page_index"":1,""viewing_time"":34761},{""page_index"":2,""viewing_time"":50960}]",AYNUK54JG6E2H,3X31TUMD7XMNY33FWI8AL6DILLNL19,106
2831,106744,318799,instructions,"[{""page_index"":0,""viewing_time"":23052},{""page_index"":1,""viewing_time"":59370},{""page_index"":2,""viewing_time"":24320}]",AYNUK54JG6E2H,3X31TUMD7XMNY33FWI8AL6DILLNL19,106
2833,64248,482697,instructions,"[{""page_index"":0,""viewing_time"":38116},{""page_index"":1,""viewing_time"":19492},{""page_index"":2,""viewing_time"":6639}]",AYNUK54JG6E2H,3X31TUMD7XMNY33FWI8AL6DILLNL19,106
2835,53212,567580,instructions,"[{""page_index"":0,""viewing_time"":11937},{""page_index"":1,""viewing_time"":11374},{""page_index"":2,""viewing_time"":14385},{""page_index"":1,""viewing_time"":9156},{""page_index"":0,""viewing_time"":3828},{""page_index"":1,""viewing_time"":1462},{""page_index"":2,""viewing_time"":1069}]",AYNUK54JG6E2H,3X31TUMD7XMNY33FWI8AL6DILLNL19,106
2837,57725,682351,instructions,"[{""page_index"":0,""viewing_time"":35701},{""page_index"":1,""viewing_time"":18000},{""page_index"":2,""viewing_time"":4023}]",AYNUK54JG6E2H,3X31TUMD7XMNY33FWI8AL6DILLNL19,106
2839,24648,742373,instructions,"[{""page_index"":0,""viewing_time"":22522},{""page_index"":1,""viewing_time"":1132},{""page_index"":2,""viewing_time"":993}]",AYNUK54JG6E2H,3X31TUMD7XMNY33FWI8AL6DILLNL19,106
2856,67182,78052,instructions,"[{""page_index"":0,""viewing_time"":24082},{""page_index"":1,""viewing_time"":21901},{""page_index"":2,""viewing_time"":21199}]",AYT6SGST09KSE,3WRFBPLXRAO9W6KFVZ28MRW4O013NL,107
2858,30524,155310,instructions,"[{""page_index"":0,""viewing_time"":20774},{""page_index"":1,""viewing_time"":8043},{""page_index"":2,""viewing_time"":1707}]",AYT6SGST09KSE,3WRFBPLXRAO9W6KFVZ28MRW4O013NL,107
2860,57550,236093,instructions,"[{""page_index"":0,""viewing_time"":32800},{""page_index"":1,""viewing_time"":18460},{""page_index"":2,""viewing_time"":6289}]",AYT6SGST09KSE,3WRFBPLXRAO9W6KFVZ28MRW4O013NL,107
2862,81083,356873,instructions,"[{""page_index"":0,""viewing_time"":28546},{""page_index"":1,""viewing_time"":26191},{""page_index"":2,""viewing_time"":26345}]",AYT6SGST09KSE,3WRFBPLXRAO9W6KFVZ28MRW4O013NL,107
2879,187399,200116,instructions,"[{""page_index"":0,""viewing_time"":76167},{""page_index"":1,""viewing_time"":79407},{""page_index"":2,""viewing_time"":31825}]",AYVXMPT2KIMZW,34QN5IT0TZRSC7YE6AV62W82WTJ808,108
2881,36606,320060,instructions,"[{""page_index"":0,""viewing_time"":31341},{""page_index"":1,""viewing_time"":3065},{""page_index"":2,""viewing_time"":2200}]",AYVXMPT2KIMZW,34QN5IT0TZRSC7YE6AV62W82WTJ808,108
2898,30498,38001,instructions,"[{""page_index"":0,""viewing_time"":5044},{""page_index"":1,""viewing_time"":9896},{""page_index"":2,""viewing_time"":15557}]",AZ9BZONG644TU,3TYCR1GOTCJKTZON4TH2D0XUYZYLZU,109
