,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1086,19405,630535,instructions,"[{""page_index"":0,""viewing_time"":14639},{""page_index"":1,""viewing_time"":1440},{""page_index"":2,""viewing_time"":2261},{""page_index"":3,""viewing_time"":1064}]",A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
1088,110548,758199,instructions,"[{""page_index"":0,""viewing_time"":21603},{""page_index"":1,""viewing_time"":23337},{""page_index"":2,""viewing_time"":39771},{""page_index"":3,""viewing_time"":25837}]",A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
1090,6713,786961,instructions,"[{""page_index"":0,""viewing_time"":1943},{""page_index"":1,""viewing_time"":1023},{""page_index"":2,""viewing_time"":2808},{""page_index"":3,""viewing_time"":937}]",A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
1092,24792,848072,instructions,"[{""page_index"":0,""viewing_time"":18926},{""page_index"":1,""viewing_time"":2129},{""page_index"":2,""viewing_time"":2615},{""page_index"":3,""viewing_time"":1121}]",A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
1103,114721,114721,instructions,"[{""page_index"":0,""viewing_time"":31846},{""page_index"":1,""viewing_time"":24204},{""page_index"":2,""viewing_time"":40188},{""page_index"":3,""viewing_time"":18482}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,59
1105,6502,157861,instructions,"[{""page_index"":0,""viewing_time"":1896},{""page_index"":1,""viewing_time"":1091},{""page_index"":2,""viewing_time"":2354},{""page_index"":3,""viewing_time"":1160}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,59
1107,37285,215670,instructions,"[{""page_index"":0,""viewing_time"":14131},{""page_index"":1,""viewing_time"":11260},{""page_index"":2,""viewing_time"":9384},{""page_index"":3,""viewing_time"":2510}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,59
1109,6934,239980,instructions,"[{""page_index"":0,""viewing_time"":1884},{""page_index"":1,""viewing_time"":1935},{""page_index"":2,""viewing_time"":2024},{""page_index"":3,""viewing_time"":1090}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,59
1111,50936,307511,instructions,"[{""page_index"":0,""viewing_time"":9098},{""page_index"":1,""viewing_time"":9814},{""page_index"":2,""viewing_time"":19990},{""page_index"":3,""viewing_time"":12034}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,59
1113,10419,350676,instructions,"[{""page_index"":0,""viewing_time"":6787},{""page_index"":1,""viewing_time"":910},{""page_index"":2,""viewing_time"":1828},{""page_index"":3,""viewing_time"":894}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,59
1124,149978,149980,instructions,"[{""page_index"":0,""viewing_time"":43998},{""page_index"":1,""viewing_time"":1236},{""page_index"":0,""viewing_time"":1182},{""page_index"":1,""viewing_time"":25783},{""page_index"":2,""viewing_time"":52089},{""page_index"":1,""viewing_time"":2296},{""page_index"":2,""viewing_time"":1381},{""page_index"":3,""viewing_time"":22012}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1126,141199,362665,instructions,"[{""page_index"":0,""viewing_time"":44382},{""page_index"":1,""viewing_time"":29296},{""page_index"":2,""viewing_time"":49931},{""page_index"":3,""viewing_time"":17589}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1128,136279,586046,instructions,"[{""page_index"":0,""viewing_time"":28684},{""page_index"":1,""viewing_time"":85037},{""page_index"":2,""viewing_time"":18699},{""page_index"":3,""viewing_time"":3858}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1130,101595,781405,instructions,"[{""page_index"":0,""viewing_time"":1417},{""page_index"":1,""viewing_time"":1629},{""page_index"":0,""viewing_time"":25845},{""page_index"":1,""viewing_time"":12466},{""page_index"":2,""viewing_time"":4410},{""page_index"":3,""viewing_time"":55827}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1132,89462,893899,instructions,"[{""page_index"":0,""viewing_time"":3197},{""page_index"":1,""viewing_time"":33485},{""page_index"":2,""viewing_time"":35084},{""page_index"":3,""viewing_time"":17695}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1134,7869,948732,instructions,"[{""page_index"":0,""viewing_time"":4238},{""page_index"":1,""viewing_time"":1029},{""page_index"":2,""viewing_time"":1591},{""page_index"":3,""viewing_time"":1010}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1136,5373,980879,instructions,"[{""page_index"":0,""viewing_time"":1275},{""page_index"":1,""viewing_time"":1211},{""page_index"":2,""viewing_time"":1914},{""page_index"":3,""viewing_time"":972}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1138,5573,1022662,instructions,"[{""page_index"":0,""viewing_time"":1256},{""page_index"":1,""viewing_time"":1592},{""page_index"":2,""viewing_time"":1667},{""page_index"":3,""viewing_time"":1058}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1140,5288,1047848,instructions,"[{""page_index"":0,""viewing_time"":1151},{""page_index"":1,""viewing_time"":1163},{""page_index"":2,""viewing_time"":1905},{""page_index"":3,""viewing_time"":1067}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1142,16186,1077788,instructions,"[{""page_index"":0,""viewing_time"":1036},{""page_index"":1,""viewing_time"":1171},{""page_index"":2,""viewing_time"":11817},{""page_index"":3,""viewing_time"":2161}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1144,6994,1104374,instructions,"[{""page_index"":0,""viewing_time"":1466},{""page_index"":1,""viewing_time"":1964},{""page_index"":2,""viewing_time"":1677},{""page_index"":3,""viewing_time"":1887}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1146,22221,1144036,instructions,"[{""page_index"":0,""viewing_time"":1448},{""page_index"":1,""viewing_time"":4888},{""page_index"":2,""viewing_time"":7595},{""page_index"":3,""viewing_time"":8289}]",A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
1157,295237,295238,instructions,"[{""page_index"":0,""viewing_time"":109451},{""page_index"":1,""viewing_time"":56371},{""page_index"":2,""viewing_time"":89780},{""page_index"":3,""viewing_time"":39633}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1159,65564,518990,instructions,"[{""page_index"":0,""viewing_time"":5559},{""page_index"":1,""viewing_time"":6888},{""page_index"":2,""viewing_time"":21976},{""page_index"":1,""viewing_time"":7612},{""page_index"":0,""viewing_time"":10992},{""page_index"":1,""viewing_time"":1350},{""page_index"":2,""viewing_time"":3681},{""page_index"":3,""viewing_time"":7506}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1161,188510,857630,instructions,"[{""page_index"":0,""viewing_time"":86838},{""page_index"":1,""viewing_time"":25528},{""page_index"":2,""viewing_time"":55071},{""page_index"":3,""viewing_time"":21073}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1163,18474,905552,instructions,"[{""page_index"":0,""viewing_time"":12509},{""page_index"":1,""viewing_time"":1574},{""page_index"":2,""viewing_time"":2936},{""page_index"":3,""viewing_time"":1454}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1165,7787,947305,instructions,"[{""page_index"":0,""viewing_time"":2585},{""page_index"":1,""viewing_time"":1210},{""page_index"":2,""viewing_time"":2478},{""page_index"":3,""viewing_time"":1513}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1167,67228,1042732,instructions,"[{""page_index"":0,""viewing_time"":14396},{""page_index"":1,""viewing_time"":39118},{""page_index"":2,""viewing_time"":10594},{""page_index"":3,""viewing_time"":3119}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1169,28097,1094625,instructions,"[{""page_index"":0,""viewing_time"":22887},{""page_index"":1,""viewing_time"":1411},{""page_index"":2,""viewing_time"":2539},{""page_index"":3,""viewing_time"":1259}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1171,9767,1123716,instructions,"[{""page_index"":0,""viewing_time"":2970},{""page_index"":1,""viewing_time"":997},{""page_index"":2,""viewing_time"":3524},{""page_index"":3,""viewing_time"":2275}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1173,34694,1179583,instructions,"[{""page_index"":0,""viewing_time"":2423},{""page_index"":1,""viewing_time"":1126},{""page_index"":2,""viewing_time"":2366},{""page_index"":3,""viewing_time"":28778}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1175,17411,1225000,instructions,"[{""page_index"":0,""viewing_time"":7903},{""page_index"":1,""viewing_time"":1187},{""page_index"":2,""viewing_time"":2336},{""page_index"":3,""viewing_time"":1189},{""page_index"":2,""viewing_time"":3802},{""page_index"":3,""viewing_time"":993}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1177,7174,1247104,instructions,"[{""page_index"":0,""viewing_time"":2857},{""page_index"":1,""viewing_time"":976},{""page_index"":2,""viewing_time"":2254},{""page_index"":3,""viewing_time"":1087}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1179,7032,1274298,instructions,"[{""page_index"":0,""viewing_time"":2420},{""page_index"":1,""viewing_time"":1229},{""page_index"":2,""viewing_time"":2377},{""page_index"":3,""viewing_time"":1006}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1181,49504,1351122,instructions,"[{""page_index"":0,""viewing_time"":14713},{""page_index"":1,""viewing_time"":12677},{""page_index"":0,""viewing_time"":17471},{""page_index"":1,""viewing_time"":1342},{""page_index"":2,""viewing_time"":2306},{""page_index"":3,""viewing_time"":995}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1183,7847,1382381,instructions,"[{""page_index"":0,""viewing_time"":2026},{""page_index"":1,""viewing_time"":1432},{""page_index"":2,""viewing_time"":2358},{""page_index"":3,""viewing_time"":2031}]",A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
1194,217038,217038,instructions,"[{""page_index"":0,""viewing_time"":128723},{""page_index"":1,""viewing_time"":28756},{""page_index"":2,""viewing_time"":41373},{""page_index"":3,""viewing_time"":18186}]",A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,62
1196,111540,394000,instructions,"[{""page_index"":0,""viewing_time"":19299},{""page_index"":1,""viewing_time"":26633},{""page_index"":2,""viewing_time"":52149},{""page_index"":3,""viewing_time"":13459}]",A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,62
1198,76897,498603,instructions,"[{""page_index"":0,""viewing_time"":37938},{""page_index"":1,""viewing_time"":21692},{""page_index"":2,""viewing_time"":8120},{""page_index"":3,""viewing_time"":9146}]",A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,62
1209,21045,21048,instructions,"[{""page_index"":0,""viewing_time"":12299},{""page_index"":1,""viewing_time"":6150},{""page_index"":2,""viewing_time"":2592}]",A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,63
1211,6349,71469,instructions,"[{""page_index"":0,""viewing_time"":2659},{""page_index"":1,""viewing_time"":1950},{""page_index"":2,""viewing_time"":1738}]",A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,63
1213,90746,192078,instructions,"[{""page_index"":0,""viewing_time"":21137},{""page_index"":1,""viewing_time"":54482},{""page_index"":2,""viewing_time"":15123}]",A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,63
1224,101944,101944,instructions,"[{""page_index"":0,""viewing_time"":43943},{""page_index"":1,""viewing_time"":48505},{""page_index"":2,""viewing_time"":9495}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,64
1226,101729,245056,instructions,"[{""page_index"":0,""viewing_time"":56699},{""page_index"":1,""viewing_time"":24620},{""page_index"":2,""viewing_time"":20410}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,64
1228,72847,355964,instructions,"[{""page_index"":0,""viewing_time"":40292},{""page_index"":1,""viewing_time"":24859},{""page_index"":2,""viewing_time"":7695}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,64
1230,43206,438208,instructions,"[{""page_index"":0,""viewing_time"":24860},{""page_index"":1,""viewing_time"":8904},{""page_index"":2,""viewing_time"":9441}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,64
1232,9880,474347,instructions,"[{""page_index"":0,""viewing_time"":7104},{""page_index"":1,""viewing_time"":1257},{""page_index"":2,""viewing_time"":1519}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,64
1234,3887,490989,instructions,"[{""page_index"":0,""viewing_time"":1487},{""page_index"":1,""viewing_time"":1024},{""page_index"":2,""viewing_time"":1376}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,64
1236,3384,509408,instructions,"[{""page_index"":0,""viewing_time"":1344},{""page_index"":1,""viewing_time"":1240},{""page_index"":2,""viewing_time"":799}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,64
1247,129830,129834,instructions,"[{""page_index"":0,""viewing_time"":69826},{""page_index"":1,""viewing_time"":26513},{""page_index"":2,""viewing_time"":33491}]",A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,65
1249,119243,295380,instructions,"[{""page_index"":0,""viewing_time"":72747},{""page_index"":1,""viewing_time"":30238},{""page_index"":2,""viewing_time"":16258}]",A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,65
1251,69477,388109,instructions,"[{""page_index"":0,""viewing_time"":12429},{""page_index"":1,""viewing_time"":27808},{""page_index"":2,""viewing_time"":29240}]",A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,65
1262,187647,187649,instructions,"[{""page_index"":0,""viewing_time"":94343},{""page_index"":1,""viewing_time"":53087},{""page_index"":2,""viewing_time"":40215}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1264,50490,362949,instructions,"[{""page_index"":0,""viewing_time"":26193},{""page_index"":1,""viewing_time"":18344},{""page_index"":2,""viewing_time"":5952}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1266,34550,423900,instructions,"[{""page_index"":0,""viewing_time"":31437},{""page_index"":1,""viewing_time"":1792},{""page_index"":2,""viewing_time"":1320}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1268,128244,601835,instructions,"[{""page_index"":0,""viewing_time"":72492},{""page_index"":1,""viewing_time"":35216},{""page_index"":2,""viewing_time"":20535}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1270,4360,651204,instructions,"[{""page_index"":0,""viewing_time"":2270},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":1057}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1272,3223,676779,instructions,"[{""page_index"":0,""viewing_time"":1502},{""page_index"":1,""viewing_time"":1024},{""page_index"":2,""viewing_time"":697}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1274,3394,696426,instructions,"[{""page_index"":0,""viewing_time"":1666},{""page_index"":1,""viewing_time"":1007},{""page_index"":2,""viewing_time"":720}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1276,10465,748929,instructions,"[{""page_index"":0,""viewing_time"":7905},{""page_index"":1,""viewing_time"":1248},{""page_index"":2,""viewing_time"":1312}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1278,3284,784209,instructions,"[{""page_index"":0,""viewing_time"":1444},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":983}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1280,12524,813441,instructions,"[{""page_index"":0,""viewing_time"":10572},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":952}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1282,4625,831874,instructions,"[{""page_index"":0,""viewing_time"":2112},{""page_index"":1,""viewing_time"":953},{""page_index"":2,""viewing_time"":1560}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1284,3061,846297,instructions,"[{""page_index"":0,""viewing_time"":1372},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":832}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1286,3429,870961,instructions,"[{""page_index"":0,""viewing_time"":1620},{""page_index"":1,""viewing_time"":888},{""page_index"":2,""viewing_time"":920}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1288,3862,893848,instructions,"[{""page_index"":0,""viewing_time"":1566},{""page_index"":1,""viewing_time"":936},{""page_index"":2,""viewing_time"":1360}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1290,27566,954472,instructions,"[{""page_index"":0,""viewing_time"":25254},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":1312}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1292,4432,991176,instructions,"[{""page_index"":0,""viewing_time"":1655},{""page_index"":1,""viewing_time"":1264},{""page_index"":2,""viewing_time"":1513}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1294,3611,1017888,instructions,"[{""page_index"":0,""viewing_time"":1474},{""page_index"":1,""viewing_time"":1164},{""page_index"":2,""viewing_time"":972}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1296,86887,1123303,instructions,"[{""page_index"":0,""viewing_time"":22960},{""page_index"":1,""viewing_time"":35783},{""page_index"":2,""viewing_time"":28143}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
1307,149673,149673,instructions,"[{""page_index"":0,""viewing_time"":80699},{""page_index"":1,""viewing_time"":44646},{""page_index"":2,""viewing_time"":24327}]",A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,67
1309,75784,274481,instructions,"[{""page_index"":0,""viewing_time"":20934},{""page_index"":1,""viewing_time"":38691},{""page_index"":2,""viewing_time"":16159}]",A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,67
1320,77361,77363,instructions,"[{""page_index"":0,""viewing_time"":22057},{""page_index"":1,""viewing_time"":14923},{""page_index"":2,""viewing_time"":27891},{""page_index"":3,""viewing_time"":12490}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1322,5736,129626,instructions,"[{""page_index"":0,""viewing_time"":1489},{""page_index"":1,""viewing_time"":1394},{""page_index"":2,""viewing_time"":1514},{""page_index"":3,""viewing_time"":1338}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1324,57244,237632,instructions,"[{""page_index"":0,""viewing_time"":15090},{""page_index"":1,""viewing_time"":11660},{""page_index"":2,""viewing_time"":15814},{""page_index"":3,""viewing_time"":14679}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1326,6932,300076,instructions,"[{""page_index"":0,""viewing_time"":1223},{""page_index"":1,""viewing_time"":1342},{""page_index"":2,""viewing_time"":1769},{""page_index"":3,""viewing_time"":2598}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1328,38976,411400,instructions,"[{""page_index"":0,""viewing_time"":14176},{""page_index"":1,""viewing_time"":5484},{""page_index"":2,""viewing_time"":13789},{""page_index"":3,""viewing_time"":5526}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1330,18627,458607,instructions,"[{""page_index"":0,""viewing_time"":6229},{""page_index"":1,""viewing_time"":7799},{""page_index"":2,""viewing_time"":3527},{""page_index"":3,""viewing_time"":1072}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1332,5098,511177,instructions,"[{""page_index"":0,""viewing_time"":1325},{""page_index"":1,""viewing_time"":1318},{""page_index"":2,""viewing_time"":1728},{""page_index"":3,""viewing_time"":727}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1334,12554,550907,instructions,"[{""page_index"":0,""viewing_time"":6395},{""page_index"":1,""viewing_time"":849},{""page_index"":2,""viewing_time"":4416},{""page_index"":3,""viewing_time"":894}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1336,30300,631198,instructions,"[{""page_index"":0,""viewing_time"":23592},{""page_index"":1,""viewing_time"":3581},{""page_index"":2,""viewing_time"":2030},{""page_index"":3,""viewing_time"":1097}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1338,9913,666801,instructions,"[{""page_index"":0,""viewing_time"":5868},{""page_index"":1,""viewing_time"":1072},{""page_index"":2,""viewing_time"":2134},{""page_index"":3,""viewing_time"":838}]",A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
1349,168600,168600,instructions,"[{""page_index"":0,""viewing_time"":31310},{""page_index"":1,""viewing_time"":21152},{""page_index"":2,""viewing_time"":43327},{""page_index"":3,""viewing_time"":72809}]",A2KCF3UJBJJU0G,37W3JXSD6680Z3QHCLML8458QSNYWU,69
1351,37155,256930,instructions,"[{""page_index"":0,""viewing_time"":6090},{""page_index"":1,""viewing_time"":10098},{""page_index"":2,""viewing_time"":18758},{""page_index"":3,""viewing_time"":2208}]",A2KCF3UJBJJU0G,37W3JXSD6680Z3QHCLML8458QSNYWU,69
1353,70759,359134,instructions,"[{""page_index"":0,""viewing_time"":2245},{""page_index"":1,""viewing_time"":1543},{""page_index"":2,""viewing_time"":3214},{""page_index"":1,""viewing_time"":8683},{""page_index"":0,""viewing_time"":18337},{""page_index"":1,""viewing_time"":2567},{""page_index"":2,""viewing_time"":24688},{""page_index"":3,""viewing_time"":9482}]",A2KCF3UJBJJU0G,37W3JXSD6680Z3QHCLML8458QSNYWU,69
