,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1810,58996,158755,instructions,"[{""page_index"":0,""viewing_time"":38920},{""page_index"":1,""viewing_time"":6502},{""page_index"":2,""viewing_time"":13574}]",AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92
1812,29089,223880,instructions,"[{""page_index"":0,""viewing_time"":26680},{""page_index"":1,""viewing_time"":1279},{""page_index"":2,""viewing_time"":1130}]",AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92
1823,54696,54696,instructions,"[{""page_index"":0,""viewing_time"":24677},{""page_index"":1,""viewing_time"":16393},{""page_index"":2,""viewing_time"":13625}]",AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93
1825,48834,123766,instructions,"[{""page_index"":0,""viewing_time"":30633},{""page_index"":1,""viewing_time"":13132},{""page_index"":2,""viewing_time"":5069}]",AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93
1827,60242,215106,instructions,"[{""page_index"":0,""viewing_time"":27506},{""page_index"":1,""viewing_time"":23483},{""page_index"":2,""viewing_time"":9252}]",AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93
1829,93585,333097,instructions,"[{""page_index"":0,""viewing_time"":46668},{""page_index"":1,""viewing_time"":28468},{""page_index"":2,""viewing_time"":18449}]",AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93
1840,54722,54722,instructions,"[{""page_index"":0,""viewing_time"":8345},{""page_index"":1,""viewing_time"":124},{""page_index"":0,""viewing_time"":151},{""page_index"":1,""viewing_time"":3049},{""page_index"":0,""viewing_time"":3759},{""page_index"":1,""viewing_time"":9248},{""page_index"":2,""viewing_time"":22663},{""page_index"":3,""viewing_time"":7383}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
1842,37216,118721,instructions,"[{""page_index"":0,""viewing_time"":10950},{""page_index"":1,""viewing_time"":6947},{""page_index"":2,""viewing_time"":12140},{""page_index"":3,""viewing_time"":7179}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
1844,5167,156629,instructions,"[{""page_index"":0,""viewing_time"":1054},{""page_index"":1,""viewing_time"":1333},{""page_index"":2,""viewing_time"":1546},{""page_index"":3,""viewing_time"":1234}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
1846,33837,211165,instructions,"[{""page_index"":0,""viewing_time"":6924},{""page_index"":1,""viewing_time"":6179},{""page_index"":2,""viewing_time"":10391},{""page_index"":3,""viewing_time"":5433},{""page_index"":2,""viewing_time"":3887},{""page_index"":3,""viewing_time"":1023}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
1848,46921,278179,instructions,"[{""page_index"":0,""viewing_time"":15384},{""page_index"":1,""viewing_time"":12833},{""page_index"":2,""viewing_time"":9781},{""page_index"":3,""viewing_time"":8923}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
1850,57928,359976,instructions,"[{""page_index"":0,""viewing_time"":21582},{""page_index"":1,""viewing_time"":14000},{""page_index"":2,""viewing_time"":20634},{""page_index"":3,""viewing_time"":1712}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
1852,37124,425873,instructions,"[{""page_index"":0,""viewing_time"":4247},{""page_index"":1,""viewing_time"":1696},{""page_index"":2,""viewing_time"":26517},{""page_index"":3,""viewing_time"":4664}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
1854,28131,481129,instructions,"[{""page_index"":0,""viewing_time"":1724},{""page_index"":1,""viewing_time"":1971},{""page_index"":0,""viewing_time"":4595},{""page_index"":1,""viewing_time"":948},{""page_index"":2,""viewing_time"":6287},{""page_index"":1,""viewing_time"":1145},{""page_index"":0,""viewing_time"":7906},{""page_index"":1,""viewing_time"":1005},{""page_index"":2,""viewing_time"":1574},{""page_index"":3,""viewing_time"":976}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
1865,93436,93436,instructions,"[{""page_index"":0,""viewing_time"":26151},{""page_index"":1,""viewing_time"":1900},{""page_index"":0,""viewing_time"":11828},{""page_index"":1,""viewing_time"":34941},{""page_index"":2,""viewing_time"":18615}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95
1867,28103,152428,instructions,"[{""page_index"":0,""viewing_time"":11408},{""page_index"":1,""viewing_time"":13964},{""page_index"":2,""viewing_time"":2731}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95
1869,58770,229387,instructions,"[{""page_index"":0,""viewing_time"":28031},{""page_index"":1,""viewing_time"":20066},{""page_index"":2,""viewing_time"":10673}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95
1871,58353,304111,instructions,"[{""page_index"":0,""viewing_time"":31981},{""page_index"":1,""viewing_time"":20710},{""page_index"":2,""viewing_time"":5662}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95
1882,38510,38511,instructions,"[{""page_index"":0,""viewing_time"":13665},{""page_index"":1,""viewing_time"":6209},{""page_index"":2,""viewing_time"":4085},{""page_index"":3,""viewing_time"":14550}]",AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96
1893,31838,31841,instructions,"[{""page_index"":0,""viewing_time"":7298},{""page_index"":1,""viewing_time"":9475},{""page_index"":2,""viewing_time"":4312},{""page_index"":1,""viewing_time"":3052},{""page_index"":2,""viewing_time"":4048},{""page_index"":3,""viewing_time"":3651}]",AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97
1904,208210,208212,instructions,"[{""page_index"":0,""viewing_time"":130937},{""page_index"":1,""viewing_time"":26223},{""page_index"":2,""viewing_time"":26296},{""page_index"":3,""viewing_time"":24754}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1906,86384,442383,instructions,"[{""page_index"":0,""viewing_time"":40119},{""page_index"":1,""viewing_time"":1699},{""page_index"":0,""viewing_time"":3464},{""page_index"":1,""viewing_time"":25142},{""page_index"":2,""viewing_time"":7087},{""page_index"":3,""viewing_time"":8873}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1908,317211,811377,instructions,"[{""page_index"":0,""viewing_time"":216531},{""page_index"":1,""viewing_time"":19596},{""page_index"":2,""viewing_time"":56376},{""page_index"":3,""viewing_time"":24707}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1910,85032,944274,instructions,"[{""page_index"":0,""viewing_time"":36877},{""page_index"":1,""viewing_time"":22823},{""page_index"":2,""viewing_time"":16710},{""page_index"":3,""viewing_time"":8621}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1912,12335,994142,instructions,"[{""page_index"":0,""viewing_time"":3761},{""page_index"":1,""viewing_time"":3128},{""page_index"":2,""viewing_time"":4467},{""page_index"":3,""viewing_time"":979}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1914,36465,1058536,instructions,"[{""page_index"":0,""viewing_time"":13835},{""page_index"":1,""viewing_time"":7167},{""page_index"":2,""viewing_time"":14360},{""page_index"":3,""viewing_time"":1102}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1916,3562,1080481,instructions,"[{""page_index"":0,""viewing_time"":860},{""page_index"":1,""viewing_time"":727},{""page_index"":2,""viewing_time"":1332},{""page_index"":3,""viewing_time"":643}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1918,13309,1110798,instructions,"[{""page_index"":0,""viewing_time"":10846},{""page_index"":1,""viewing_time"":756},{""page_index"":2,""viewing_time"":1139},{""page_index"":3,""viewing_time"":567}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1920,4221,1129140,instructions,"[{""page_index"":0,""viewing_time"":1543},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":1277},{""page_index"":3,""viewing_time"":681}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1922,59770,1222448,instructions,"[{""page_index"":0,""viewing_time"":28827},{""page_index"":1,""viewing_time"":16488},{""page_index"":2,""viewing_time"":5587},{""page_index"":3,""viewing_time"":3371},{""page_index"":2,""viewing_time"":2201},{""page_index"":1,""viewing_time"":1513},{""page_index"":2,""viewing_time"":1216},{""page_index"":3,""viewing_time"":566}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1924,54478,1304961,instructions,"[{""page_index"":0,""viewing_time"":16043},{""page_index"":1,""viewing_time"":5346},{""page_index"":2,""viewing_time"":4596},{""page_index"":1,""viewing_time"":726},{""page_index"":0,""viewing_time"":3267},{""page_index"":1,""viewing_time"":7421},{""page_index"":2,""viewing_time"":5890},{""page_index"":3,""viewing_time"":11189}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1926,28456,1361374,instructions,"[{""page_index"":0,""viewing_time"":19444},{""page_index"":1,""viewing_time"":6602},{""page_index"":2,""viewing_time"":1275},{""page_index"":3,""viewing_time"":1134}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1937,132382,132383,instructions,"[{""page_index"":0,""viewing_time"":57259},{""page_index"":1,""viewing_time"":38774},{""page_index"":2,""viewing_time"":36348}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99
1939,63152,233140,instructions,"[{""page_index"":0,""viewing_time"":15606},{""page_index"":1,""viewing_time"":37202},{""page_index"":2,""viewing_time"":10344}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99
1941,3996,256950,instructions,"[{""page_index"":0,""viewing_time"":1621},{""page_index"":1,""viewing_time"":1148},{""page_index"":2,""viewing_time"":1227}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99
1943,35795,315004,instructions,"[{""page_index"":0,""viewing_time"":1519},{""page_index"":1,""viewing_time"":1183},{""page_index"":2,""viewing_time"":2932},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":9339},{""page_index"":1,""viewing_time"":4176},{""page_index"":0,""viewing_time"":14305},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":764}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99
1954,85784,85786,instructions,"[{""page_index"":0,""viewing_time"":34754},{""page_index"":1,""viewing_time"":16896},{""page_index"":2,""viewing_time"":19400},{""page_index"":3,""viewing_time"":14731}]",AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,100
1956,23297,143839,instructions,"[{""page_index"":0,""viewing_time"":14967},{""page_index"":1,""viewing_time"":2117},{""page_index"":2,""viewing_time"":4420},{""page_index"":3,""viewing_time"":1791}]",AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,100
1958,29159,209678,instructions,"[{""page_index"":0,""viewing_time"":10666},{""page_index"":1,""viewing_time"":8099},{""page_index"":2,""viewing_time"":5317},{""page_index"":3,""viewing_time"":5076}]",AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,100
1969,62392,62392,instructions,"[{""page_index"":0,""viewing_time"":24317},{""page_index"":1,""viewing_time"":20152},{""page_index"":2,""viewing_time"":17922}]",AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,101
1971,77455,162080,instructions,"[{""page_index"":0,""viewing_time"":26658},{""page_index"":1,""viewing_time"":15044},{""page_index"":0,""viewing_time"":12932},{""page_index"":1,""viewing_time"":5697},{""page_index"":2,""viewing_time"":17123}]",AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,101
