,correct,questions,responses,rt,time_elapsed,trial_type,worker_id,assignment_id,pid
930,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",27788,952143,survey-multi-choice,A2653BIPJKEMRK,37TD41K0AH9UPJ83WOUVEOA4HR9CSL,51
932,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",16204,1018307,survey-multi-choice,A2653BIPJKEMRK,37TD41K0AH9UPJ83WOUVEOA4HR9CSL,51
943,"[False, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my best score on any round""]",31388,140416,survey-multi-choice,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
945,"[False, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my best score on any round""]",32634,245415,survey-multi-choice,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
947,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",15188,398862,survey-multi-choice,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
949,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",17559,434654,survey-multi-choice,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
951,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",21055,500622,survey-multi-choice,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
953,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",14228,521135,survey-multi-choice,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
964,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",283125,429949,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
966,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",22126,589665,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
968,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",25204,645885,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
970,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",9903,664944,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
972,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",58471,732396,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
974,"[True, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my best score on any round"",""All of the above.""]",27340,768718,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
976,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",23433,801157,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
978,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",15587,912724,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
980,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",9529,945994,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
982,"[False, True, True, False, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""At most 15"",""5% of my score on a random round"",""All of the above.""]",30052,1005755,survey-multi-choice,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
