,correct,questions,responses,rt,time_elapsed,trial_type,worker_id,assignment_id,pid
776,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",23962,537353,survey-multi-choice,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
778,"[False, False, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""False"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",46257,599898,survey-multi-choice,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
780,"[False, True, True, False, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""At most 10"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",22666,655888,survey-multi-choice,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
782,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",177939,845751,survey-multi-choice,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
793,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",68334,119362,survey-multi-choice,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
795,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",46066,186325,survey-multi-choice,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
797,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",16835,211170,survey-multi-choice,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
799,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",10140,227706,survey-multi-choice,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
810,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",67842,210357,survey-multi-choice,A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,41
812,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",10055,272660,survey-multi-choice,A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,41
814,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",36119,314362,survey-multi-choice,A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,41
825,"[True, True, False, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",20148,770151,survey-multi-choice,A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
827,"[True, True, False, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",10182,787895,survey-multi-choice,A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
829,"[False, True, False, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",7895,814423,survey-multi-choice,A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
831,"[True, True, False, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",11904,843351,survey-multi-choice,A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
833,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",10640,898456,survey-multi-choice,A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
844,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",203310,293165,survey-multi-choice,A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
846,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",17508,367589,survey-multi-choice,A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
848,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",14816,395741,survey-multi-choice,A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
850,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",6719,418238,survey-multi-choice,A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
