,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
630,"[16755, 18027, 18918]","[u'down', u'down', u'left']","[1402, 2138, 2978, 3652, 5322, 5706, 6058, 6693, 6952, 7533, 8283, 8684, 9382, 9954, 10260, 10880]","[u'2', u'3', u'4', u'5', u'16', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[16755, 757, 112]",45.84,509645,1.0,3.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32,True
631,"[18748, 19488, 20349]","[u'left', u'left', u'up']","[1214, 1622, 2170, 2726, 3370, 3771, 4092, 4664, 4954, 5204, 5964, 6302, 6616, 7180, 7486, 7752]","[u'4', u'5', u'2', u'3', u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16', u'15', u'8', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[18748, 236, 9]",33.84,556545,5.0,4.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32,True
632,"[17413, 18112, 18862]","[u'right', u'right', u'up']","[1663, 1999, 2360, 2806, 3169, 3512, 3858, 4205, 4627, 4987, 5292, 5591, 6053, 6351, 6657, 7040]","[u'14', u'8', u'15', u'4', u'5', u'16', u'9', u'17', u'2', u'11', u'6', u'10', u'13', u'7', u'12', u'3']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[17413, 192, 1]",33.84,604000,3.0,5.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32,True
633,"[15645, 16289, 17050]","[u'up', u'up', u'left']","[1745, 2051, 2365, 2757, 3431, 3761, 4075, 4341, 4717, 5039, 5337, 5705, 6059, 6355, 6693, 7031]","[u'12', u'7', u'13', u'3', u'2', u'10', u'6', u'11', u'17', u'9', u'16', u'5', u'15', u'8', u'4', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[15644, 136, 2]",36.84,651811,6.0,6.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32,True
634,"[11728, 12410, 13453]","[u'left', u'left', u'up']","[1116, 1476, 1948, 2402, 2920, 3231, 3916, 4205, 4823, 5091, 5428, 5726, 6571, 6775, 7121, 7600]","[u'12', u'7', u'13', u'3', u'10', u'6', u'2', u'11', u'17', u'9', u'5', u'16', u'8', u'15', u'14', u'4']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[11728, 184, 267]",39.84,699401,0.0,7.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32,True
635,"[9036, 9713, 10495]","[u'down', u'down', u'right']","[1316, 1786, 2122, 2420, 2954, 3252, 3502, 3792, 4240, 4506, 4772, 5086, 5777, 6020, 6296, 6798]","[u'12', u'7', u'13', u'3', u'2', u'10', u'6', u'11', u'17', u'9', u'5', u'16', u'15', u'8', u'14', u'4']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[9035, 181, 7]",41.84,748489,4.0,8.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32,True
643,"[52532, 61731, 62833]","[u'right', u'right', u'up']","[5234, 6237, 7651, 15514, 18694, 20444, 22454, 23544, 26047, 28027, 28677, 29376, 43450]","[u'2', u'6', u'10', u'5', u'9', u'16', u'4', u'8', u'14', u'3', u'7', u'13', u'17']",4.0,"[3, 0, -3]",1.6,45.0,"[1, 2, 6, 10]","[52522, 4767, 1]",1.2,588467,7.0,1.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33,True
644,"[4429, 5731, 7411]","[u'up', u'up', u'left']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 3, 7, 12]","[4429, 150, 527]",-1.0,644272,3.0,2.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33,True
645,"[4754, 7395, 9271]","[u'left', u'left', u'up']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 4, 8, 14]","[4753, 1470, 707]",8.0,699965,6.0,3.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33,True
646,"[778, 1921, 3091]","[u'down', u'down', u'right']",[],[],4.0,"[-10, -4, 10]",1.6,45.0,"[1, 5, 9, 17]","[778, 1, 1]",10.0,762850,0.0,4.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33,True
647,"[14100, 15474, 26883]","[u'right', u'right', u'down']","[6954, 9705, 11257, 12260, 18428, 19376]","[u'7', u'9', u'8', u'6', u'10', u'11']",4.0,"[-25, 0, 0]",1.6,45.0,"[1, 2, 6, 11]","[14100, 2, 10192]",-3.6,834822,5.0,5.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33,True
648,"[9100, 10637, 11905]","[u'down', u'down', u'left']","[1050, 1816, 2706, 3978, 6066]","[u'8', u'6', u'9', u'7', u'16']",4.0,"[-19, -4, -2]",1.6,45.0,"[1, 5, 9, 16]","[9100, 1, 2]",38.0,896495,1.0,6.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33,True
649,"[20802, 22037, 23174]","[u'up', u'up', u'left']","[4126, 5076, 6086, 7236, 8604, 12776, 16802, 18685]","[u'9', u'6', u'7', u'8', u'13', u'12', u'14', u'15']",4.0,"[-20, 0, 0]",1.6,45.0,"[1, 3, 7, 12]","[20802, 1, 2]",2.2,944606,2.0,7.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33,True
650,"[15290, 16840, 18091]","[u'down', u'down', u'right']","[2788, 4331, 5508, 6688, 12194, 13566]","[u'6', u'8', u'7', u'9', u'17', u'5']",4.0,"[-29, -4, 1]",1.6,45.0,"[1, 5, 9, 17]","[15290, 1, 1]",32.4,993597,4.0,8.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33,True
658,"[10590, 22944, 26332]","[u'right', u'right', u'down']",[34835],[u'6'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[10587, 2584, 1602]",-0.8,301260,1.0,1.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34,True
659,"[4687, 16601, 21507]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[4686, 1945, 3145]",14.0,369815,4.0,2.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34,True
660,"[2645, 13004, 19049]","[u'left', u'left', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[2644, 640, 4302]",40.0,432199,0.0,3.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34,True
661,"[2203, 13137, 18641]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[2201, 1252, 3662]",16.0,493291,5.0,4.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34,True
662,"[562, 11008, 13668]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[561, 772, 953]",31.0,553127,6.0,5.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34,True
663,"[3124, 13627, 17094]","[u'left', u'left', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[3121, 738, 1597]",18.0,640575,7.0,6.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34,True
664,"[3943, 14596, 18619]","[u'down', u'down', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[3941, 664, 2232]",4.0,702450,2.0,7.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34,True
665,"[2598, 12894, 16459]","[u'right', u'right', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[2596, 563, 1801]",0.0,764270,3.0,8.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34,True
681,"[56603, 66666, 67555]","[u'down', u'down', u'left']","[8061, 9660, 10875, 12187, 13443, 14932, 16093, 17101, 17941, 19245, 20598, 21709, 22510, 23613, 24629, 25629]","[u'5', u'2', u'6', u'11', u'10', u'3', u'13', u'7', u'12', u'14', u'15', u'8', u'4', u'16', u'9', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[56603, 1564, 77]",-42.8,593436,6.0,1.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35,True
682,"[1761, 11403, 12707]","[u'up', u'up', u'left']","[29601, 34042, 34929, 36530, 37114, 37618, 38546, 39290, 40018, 40515, 41170, 42210, 43675, 44235, 45172]","[u'7', u'13', u'3', u'2', u'6', u'10', u'11', u'9', u'16', u'5', u'17', u'4', u'15', u'8', u'14']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[1761, 620, 256]",-41.0,651852,5.0,2.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35,True
683,"[3303, 14499, 15579]","[u'right', u'right', u'down']","[21030, 21838, 22862, 24216, 25064, 25752, 26308, 27062, 29119, 29887, 30838, 31535, 33295, 33897, 35123]","[u'5', u'9', u'17', u'16', u'15', u'8', u'4', u'14', u'3', u'2', u'10', u'6', u'7', u'13', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[3303, 2386, 200]",-44.0,713635,0.0,3.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35,True
684,"[3178, 12878, 15511]","[u'down', u'down', u'right']","[27301, 29045, 30333, 30938, 31897, 32777, 33557, 34057, 34712, 35455, 35985, 36538, 37222, 38541, 39974]","[u'16', u'15', u'8', u'4', u'14', u'12', u'7', u'3', u'13', u'2', u'11', u'10', u'6', u'5', u'9']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[3177, 873, 1735]",-40.0,786123,7.0,4.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35,True
685,"[16266, 67346, 74097]","[u'down', u'down', u'right']","[29538, 31595, 33507, 37044, 38810, 39644, 40779, 41595, 42459, 43107, 44235, 44763, 45675, 46371, 47772, 70374]","[u'16', u'2', u'10', u'11', u'4', u'3', u'7', u'8', u'15', u'14', u'9', u'17', u'13', u'12', u'6', u'5']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[16266, 42277, 6197]",-44.8,864789,3.0,5.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35,True
686,"[8583, 39163, 40099]","[u'down', u'down', u'right']","[21682, 26497, 28602, 30490, 32402, 34090, 34778, 35450, 36458, 37235, 43947, 45331, 75680, 76511, 78168]","[u'12', u'13', u'10', u'2', u'11', u'8', u'4', u'14', u'15', u'9', u'5', u'16', u'3', u'7', u'6']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[8582, 21523, 2]",-38.0,950573,2.0,6.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35,True
687,"[20083, 65291, 80231]","[u'down', u'down', u'left']",[72346],[u'12'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[20083, 35905, 13846]",11.2,1035940,4.0,7.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35,True
688,"[9494, 19566, 74414]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[9493, 961, 53735]",46.0,1115341,1.0,8.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35,True
696,"[13182, 23231, 26613]","[u'right', u'right', u'down']",[3526],[u'2'],0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[13182, 1027, 2462]",9.99,467732,7.0,1.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36,True
697,"[3979, 13747, 16798]","[u'left', u'left', u'down']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[3979, 828, 2121]",8.0,526635,4.0,2.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36,True
698,"[1827, 11238, 15255]","[u'down', u'down', u'left']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[1827, 505, 3094]",4.0,584491,2.0,3.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36,True
699,"[2556, 12107, 15184]","[u'left', u'left', u'up']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[2556, 626, 2127]",8.0,641357,6.0,4.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36,True
700,"[8950, 18971, 30539]","[u'right', u'right', u'up']","[4243, 25380, 27882]","[u'2', u'11', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[8946, 1020, 10637]",5.97,698716,5.0,5.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36,True
701,"[36349, 45952, 48734]","[u'right', u'right', u'up']","[5596, 7487, 10897, 15317, 22114, 24677, 27350, 28426, 31022, 32191, 33835]","[u'10', u'6', u'2', u'11', u'3', u'13', u'9', u'17', u'8', u'14', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[36348, 629, 1900]",7.89,756468,1.0,6.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36,True
702,"[17246, 26946, 28650]","[u'left', u'left', u'down']","[2728, 4253, 5791, 7980, 9572, 10763]","[u'3', u'12', u'7', u'4', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[17246, 551, 727]",25.94,814413,3.0,7.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36,True
703,"[35364, 44492, 47394]","[u'left', u'left', u'down']","[3919, 5732, 7453, 8610, 10343, 11841, 13390, 14659, 15862, 17062, 19396, 21429, 22661, 24694, 31838, 33128]","[u'7', u'13', u'6', u'10', u'2', u'11', u'5', u'9', u'16', u'17', u'4', u'8', u'14', u'15', u'12', u'3']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[35364, 603, 1668]",39.84,874093,0.0,8.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36,True
741,"[7342, 18836, 24798]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[7339, 2116, 4540]",21.0,1215768,1.0,1.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37,True
742,"[4325, 14237, 17917]","[u'left', u'left', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[4323, 557, 2277]",40.0,1293216,0.0,2.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37,True
743,"[1016, 24180, 26380]","[u'up', u'up', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[1015, 13780, 828]",-1.0,1355471,3.0,3.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37,True
744,"[1364, 19583, 21979]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[1363, 8847, 1016]",-2.0,1425373,7.0,4.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37,True
745,"[4468, 15762, 17433]","[u'up', u'up', u'right']",[57013],[u'3'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[4466, 1837, 305]",10.2,1491786,2.0,5.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37,True
746,"[6386, 17639, 21195]","[u'up', u'up', u'left']","[1122, 3178, 25817, 29721, 33552, 36425]","[u'9', u'12', u'10', u'8', u'11', u'3']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[6384, 1445, 2121]",20.2,1555007,6.0,6.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37,True
747,"[6629, 22152, 25877]","[u'down', u'down', u'right']","[2500, 4499]","[u'13', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[6628, 5645, 2368]",36.4,1615013,4.0,7.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37,True
748,"[16031, 42167, 44423]","[u'left', u'left', u'up']",[813],[u'14'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[16031, 16504, 943]",31.2,1684226,5.0,8.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37,True
754,"[11257, 22376, 26168]","[u'right', u'right', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[11257, 2083, 2781]",16.0,365063,6.0,1.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38,True
755,"[10574, 20318, 24898]","[u'up', u'up', u'right']",[4904],[u'3'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[10574, 605, 3563]",13.4,423768,0.0,2.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38,True
756,"[4241, 14177, 17818]","[u'up', u'up', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[4240, 905, 2585]",21.0,485559,1.0,3.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38,True
757,"[2373, 12276, 17957]","[u'up', u'up', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[2373, 894, 4650]",3.0,546807,7.0,4.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38,True
758,"[2305, 12146, 14705]","[u'down', u'down', u'left']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[2304, 831, 1503]",4.0,604581,2.0,5.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38,True
759,"[8237, 18301, 22461]","[u'left', u'left', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[8237, 1038, 3131]",34.0,664693,5.0,6.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38,True
760,"[1918, 11615, 14126]","[u'right', u'right', u'down']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 11]","[1918, 651, 1492]",0.0,725108,4.0,7.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38,True
761,"[3537, 15729, 18622]","[u'left', u'left', u'down']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[3537, 3156, 1858]",26.0,784420,3.0,8.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38,True
783,"[6275, 39316, 42357]","[u'right', u'right', u'up']","[37030, 40875, 56495, 59167, 59887, 61541, 62485, 73407]","[u'6', u'10', u'13', u'11', u'2', u'3', u'7', u'5']",2.0,"[28, -24, 10]",0.01,45.0,"[1, 2, 6, 10]","[6274, 3548, 1715]",21.92,934882,7.0,1.0,graph,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39,True
784,"[4586, 40293, 44573]","[u'up', u'up', u'left']","[1479, 2327, 3013, 35592, 42595, 43169]","[u'2', u'3', u'4', u'7', u'13', u'12']",2.0,"[28, 0, 25]",0.01,45.0,"[1, 3, 7, 12]","[4586, 6028, 2935]",0.94,1038929,5.0,2.0,graph,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39,True
785,"[8578, 53110, 54100]","[u'right', u'right', u'up']","[1715, 2585, 3897, 4577, 5177, 5609, 6001, 6503]","[u'3', u'7', u'12', u'13', u'10', u'6', u'11', u'2']",2.0,"[40, 0, -77]",0.01,45.0,"[1, 2, 6, 10]","[8578, 3256, 2]",33.92,1126057,3.0,3.0,graph,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39,True
786,"[12420, 13318, 15460]","[u'down', u'down', u'right']","[530, 1426, 1810, 2218, 3186, 3842, 4272, 4664, 5208, 5688, 6088, 6552, 7432, 8368, 8854, 10118]","[u'4', u'14', u'8', u'15', u'5', u'16', u'9', u'17', u'11', u'2', u'6', u'10', u'3', u'13', u'7', u'12']",2.0,"[-67, 1, 1]",0.01,45.0,"[1, 5, 9, 17]","[12420, 1, 290]",41.84,1179261,4.0,4.0,graph,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39,True
787,"[12020, 12916, 13769]","[u'right', u'right', u'up']","[558, 982, 1438, 2728, 3570, 4002, 4386, 5274, 6394, 6890, 7300, 7708, 8844, 9324, 10238, 10670]","[u'13', u'7', u'12', u'3', u'10', u'6', u'11', u'2', u'17', u'5', u'9', u'16', u'15', u'8', u'14', u'4']",2.0,"[-10, 0, -4]",0.01,45.0,"[1, 2, 6, 10]","[12019, 1, 2]",33.84,1227512,2.0,5.0,graph,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39,True
788,"[12239, 37552, 38407]","[u'left', u'left', u'down']","[439, 855, 1215, 1543, 2399, 2759, 3063, 3543, 4473, 4873, 5201, 5577, 6331, 6771, 7179, 7763]","[u'3', u'12', u'7', u'13', u'10', u'6', u'11', u'2', u'5', u'17', u'9', u'16', u'4', u'15', u'8', u'14']",2.0,"[24, 0, -22]",0.01,45.0,"[1, 4, 8, 15]","[12239, 407, 2]",13.84,1300661,1.0,6.0,graph,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39,True
789,"[10651, 11567, 13707]","[u'left', u'left', u'down']","[347, 675, 1035, 1452, 2405, 2829, 3215, 3687, 4487, 4951, 5387, 5976, 6867, 7315, 7707, 8258]","[u'12', u'7', u'13', u'3', u'10', u'6', u'11', u'2', u'5', u'17', u'9', u'16', u'4', u'15', u'8', u'14']",2.0,"[-40, 1, 1]",0.01,45.0,"[1, 4, 8, 15]","[10651, 1, 261]",39.84,1350424,0.0,7.0,graph,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39,True
790,"[16812, 17777, 18696]","[u'up', u'up', u'left']","[742, 1350, 1805, 2184, 2880, 3264, 3632, 4074, 4674, 5217, 5740, 6147, 6819, 7382, 7830, 8296]","[u'12', u'7', u'13', u'3', u'10', u'6', u'11', u'2', u'5', u'17', u'9', u'16', u'4', u'15', u'8', u'14']",2.0,"[-37, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[16812, 2, 1]",36.84,1401308,6.0,8.0,graph,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39,True
800,"[7633, 23182, 26775]","[u'left', u'left', u'up']","[3424, 5836, 39510]","[u'13', u'14', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[7629, 608, 2]",33.97,307370,5.0,1.0,graph,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40,True
801,"[21869, 33064, 38979]","[u'left', u'left', u'up']","[4086, 5823, 6609, 7308, 9114, 9746, 11184, 12108, 13278, 14485, 15422, 17258, 18055, 18900, 19997]","[u'10', u'12', u'13', u'3', u'16', u'17', u'15', u'14', u'8', u'6', u'11', u'4', u'5', u'9', u'7']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[21868, 1059, 2704]",17.85,377172,7.0,2.0,graph,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40,True
802,"[15462, 29348, 36061]","[u'down', u'down', u'left']","[2312, 3236, 3791, 4786, 5984, 6657, 7655, 8198, 9125, 9758, 10735, 11399, 12014, 12667, 14209]","[u'17', u'16', u'9', u'5', u'2', u'6', u'7', u'3', u'12', u'13', u'14', u'8', u'15', u'4', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[15461, 880, 3142]",45.85,450703,1.0,3.0,graph,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40,True
803,"[15322, 29611, 40604]","[u'right', u'right', u'up']","[2391, 3182, 3788, 4475, 6026, 7207, 7759, 8586, 9477, 10048, 10831, 12677, 13775]","[u'10', u'6', u'2', u'11', u'4', u'8', u'14', u'15', u'5', u'9', u'17', u'3', u'7']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[15320, 2707, 7312]",33.87,519879,2.0,4.0,graph,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40,True
804,"[25234, 34932, 48890]","[u'left', u'left', u'down']","[3200, 3996, 4654, 5382, 6687, 7305, 8489, 9415, 9972, 10784, 12620, 13240, 14652, 16032, 16762, 19872]","[u'2', u'5', u'4', u'3', u'9', u'17', u'16', u'6', u'10', u'11', u'7', u'13', u'8', u'14', u'15', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[25233, 1114, 8538]",25.84,595193,3.0,5.0,graph,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40,True
805,"[16270, 26410, 34665]","[u'left', u'left', u'up']","[1101, 1953, 2669, 3259, 4214, 4908, 5787, 6734, 7596, 8182, 10859, 11575, 12186, 13362, 14100, 15165]","[u'3', u'2', u'5', u'4', u'7', u'13', u'12', u'14', u'15', u'8', u'9', u'17', u'16', u'6', u'10', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[16267, 1589, 3709]",39.84,662874,0.0,6.0,graph,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40,True
