,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
938,"[11219, 12852, 13960]","[u'down', u'down', u'left']","[864, 2335, 3719, 4783, 6303, 7543, 8471, 9360]","[u'4', u'3', u'13', u'12', u'2', u'5', u'16', u'9']",5.0,"[-85, -2, -1]",1.6,45.0,"[1, 5, 9, 16]","[11219, 1, 0]",33.2,1210639,1.0,8.0,graph,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,49,True
946,"[59418, 69083, 73396]","[u'right', u'right', u'up']","[4651, 8937, 21390, 34596, 40425, 46145]","[u'2', u'10', u'16', u'12', u'14', u'8']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[59418, 573, 3456]",17.2,305608,3.0,1.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,50,True
947,"[12579, 22072, 24244]","[u'left', u'left', u'down']","[6312, 9413]","[u'7', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[12579, 515, 1300]",34.4,366287,0.0,2.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,50,True
948,"[11081, 20645, 24040]","[u'down', u'down', u'right']","[7573, 9055]","[u'5', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[11081, 603, 2541]",-1.6,425184,2.0,3.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,50,True
949,"[8656, 18331, 19991]","[u'up', u'up', u'right']","[5078, 7057]","[u'7', u'6']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[8656, 755, 812]",-2.6,701484,7.0,4.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,50,True
950,"[9804, 20364, 21916]","[u'down', u'down', u'right']","[6408, 7514]","[u'8', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[9804, 1606, 694]",8.4,788754,5.0,5.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,50,True
951,"[9777, 20500, 22033]","[u'down', u'down', u'right']","[2868, 3984, 8327]","[u'2', u'9', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[9777, 1741, 671]",-2.4,844697,6.0,6.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,50,True
952,"[6426, 17942, 19312]","[u'down', u'down', u'left']","[2859, 4180]","[u'13', u'16']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[6425, 2488, 501]",40.4,904509,1.0,7.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,50,True
953,"[7804, 17658, 19426]","[u'right', u'right', u'up']","[1326, 2474]","[u'14', u'10']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[7804, 837, 906]",16.4,962125,4.0,8.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,50,True
967,"[42631, 43597, 44644]","[u'right', u'right', u'up']","[4885, 6884, 9394, 10028, 17928, 18940, 22358, 23252, 25831, 26710, 29542, 31660, 32709, 36184, 37064, 37644]","[u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'9', u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[42631, 419, 292]",21.84,410885,7.0,1.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,51,True
968,"[25011, 25828, 27166]","[u'right', u'right', u'up']","[2633, 3441, 4099, 4498, 7816, 8992, 9762, 10545, 12215, 12678, 13336, 13846, 14512, 14936, 15353, 16153]","[u'2', u'5', u'4', u'3', u'7', u'8', u'9', u'6', u'11', u'10', u'17', u'16', u'15', u'14', u'12', u'13']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[25011, 309, 584]",33.84,461667,2.0,2.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,51,True
969,"[16755, 18027, 18918]","[u'down', u'down', u'left']","[1402, 2138, 2978, 3652, 5322, 5706, 6058, 6693, 6952, 7533, 8283, 8684, 9382, 9954, 10260, 10880]","[u'2', u'3', u'4', u'5', u'16', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[16755, 757, 112]",45.84,509645,1.0,3.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,51,True
970,"[18748, 19488, 20349]","[u'left', u'left', u'up']","[1214, 1622, 2170, 2726, 3370, 3771, 4092, 4664, 4954, 5204, 5964, 6302, 6616, 7180, 7486, 7752]","[u'4', u'5', u'2', u'3', u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16', u'15', u'8', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[18748, 236, 9]",33.84,556545,5.0,4.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,51,True
971,"[17413, 18112, 18862]","[u'right', u'right', u'up']","[1663, 1999, 2360, 2806, 3169, 3512, 3858, 4205, 4627, 4987, 5292, 5591, 6053, 6351, 6657, 7040]","[u'14', u'8', u'15', u'4', u'5', u'16', u'9', u'17', u'2', u'11', u'6', u'10', u'13', u'7', u'12', u'3']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[17413, 192, 1]",33.84,604000,3.0,5.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,51,True
972,"[15645, 16289, 17050]","[u'up', u'up', u'left']","[1745, 2051, 2365, 2757, 3431, 3761, 4075, 4341, 4717, 5039, 5337, 5705, 6059, 6355, 6693, 7031]","[u'12', u'7', u'13', u'3', u'2', u'10', u'6', u'11', u'17', u'9', u'16', u'5', u'15', u'8', u'4', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[15644, 136, 2]",36.84,651811,6.0,6.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,51,True
973,"[11728, 12410, 13453]","[u'left', u'left', u'up']","[1116, 1476, 1948, 2402, 2920, 3231, 3916, 4205, 4823, 5091, 5428, 5726, 6571, 6775, 7121, 7600]","[u'12', u'7', u'13', u'3', u'10', u'6', u'2', u'11', u'17', u'9', u'5', u'16', u'8', u'15', u'14', u'4']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[11728, 184, 267]",39.84,699401,0.0,7.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,51,True
974,"[9036, 9713, 10495]","[u'down', u'down', u'right']","[1316, 1786, 2122, 2420, 2954, 3252, 3502, 3792, 4240, 4506, 4772, 5086, 5777, 6020, 6296, 6798]","[u'12', u'7', u'13', u'3', u'2', u'10', u'6', u'11', u'17', u'9', u'5', u'16', u'15', u'8', u'14', u'4']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[9035, 181, 7]",41.84,748489,4.0,8.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,51,True
1000,"[19641, 21480, 31948]","[u'up', u'up', u'left']","[9994, 14012, 15184, 18044, 25886, 26963]","[u'6', u'8', u'7', u'9', u'13', u'12']",4.0,"[-19, 0, 0]",1.6,45.0,"[1, 3, 7, 12]","[19640, 7, 8802]",-6.6,1209602,7.0,1.0,graph,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,52,True
1001,"[10986, 12692, 14163]","[u'down', u'down', u'left']","[1864, 3836, 4723, 6028, 7345, 9707]","[u'10', u'15', u'17', u'14', u'16', u'9']",4.0,"[-28, 0, 0]",1.6,45.0,"[1, 5, 9, 16]","[10986, 4, 4]",36.4,1261266,1.0,2.0,graph,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,52,True
1002,"[10054, 12505, 14164]","[u'right', u'right', u'up']","[2990, 4285, 5552, 6831, 8658]","[u'12', u'17', u'15', u'10', u'6']",4.0,"[-17, -4, -2]",1.6,45.0,"[1, 2, 6, 10]","[10054, 4, 73]",26.0,1310340,2.0,3.0,graph,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,52,True
1003,"[22727, 24768, 26326]","[u'right', u'right', u'up']","[2959, 4320, 5483, 6549, 8732, 10379, 12810, 17262]","[u'10', u'17', u'14', u'15', u'13', u'12', u'7', u'6']",4.0,"[-12, 0, 3]",1.6,45.0,"[1, 2, 6, 10]","[22727, 4, 3]",3.2,1362202,6.0,4.0,graph,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,52,True
1004,"[10085, 12030, 13626]","[u'right', u'right', u'up']","[4351, 7676]","[u'10', u'6']",4.0,"[-20, -4, -6]",1.6,45.0,"[1, 2, 6, 10]","[10084, 3, 4]",30.8,1412116,3.0,5.0,graph,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,52,True
1005,"[16023, 18683, 20274]","[u'left', u'left', u'up']","[4612, 7033, 10584, 11985, 14185]","[u'14', u'8', u'13', u'11', u'16']",4.0,"[-25, -4, -2]",1.6,45.0,"[1, 4, 8, 14]","[16022, 5, 5]",32.0,1463004,0.0,6.0,graph,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,52,True
1006,"[16974, 19272, 20966]","[u'left', u'left', u'up']","[3558, 4979, 6720, 8253, 12941, 13902]","[u'13', u'17', u'14', u'8', u'10', u'11']",4.0,"[-8, -4, -6]",1.6,45.0,"[1, 4, 8, 14]","[16973, 5, 4]",24.4,1514064,5.0,7.0,graph,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,52,True
1007,"[16300, 18879, 20491]","[u'down', u'down', u'right']","[2427, 5626, 7417, 9866, 11150, 12018]","[u'17', u'15', u'13', u'10', u'6', u'9']",4.0,"[-24, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[16300, 4, 4]",32.4,1565694,4.0,8.0,graph,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,52,True
1015,"[52532, 61731, 62833]","[u'right', u'right', u'up']","[5234, 6237, 7651, 15514, 18694, 20444, 22454, 23544, 26047, 28027, 28677, 29376, 43450]","[u'2', u'6', u'10', u'5', u'9', u'16', u'4', u'8', u'14', u'3', u'7', u'13', u'17']",4.0,"[3, 0, -3]",1.6,45.0,"[1, 2, 6, 10]","[52522, 4767, 1]",1.2,588467,7.0,1.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,53,True
1016,"[4429, 5731, 7411]","[u'up', u'up', u'left']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 3, 7, 12]","[4429, 150, 527]",-1.0,644272,3.0,2.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,53,True
1017,"[4754, 7395, 9271]","[u'left', u'left', u'up']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 4, 8, 14]","[4753, 1470, 707]",8.0,699965,6.0,3.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,53,True
1018,"[778, 1921, 3091]","[u'down', u'down', u'right']",[],[],4.0,"[-10, -4, 10]",1.6,45.0,"[1, 5, 9, 17]","[778, 1, 1]",10.0,762850,0.0,4.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,53,True
1019,"[14100, 15474, 26883]","[u'right', u'right', u'down']","[6954, 9705, 11257, 12260, 18428, 19376]","[u'7', u'9', u'8', u'6', u'10', u'11']",4.0,"[-25, 0, 0]",1.6,45.0,"[1, 2, 6, 11]","[14100, 2, 10192]",-3.6,834822,5.0,5.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,53,True
1020,"[9100, 10637, 11905]","[u'down', u'down', u'left']","[1050, 1816, 2706, 3978, 6066]","[u'8', u'6', u'9', u'7', u'16']",4.0,"[-19, -4, -2]",1.6,45.0,"[1, 5, 9, 16]","[9100, 1, 2]",38.0,896495,1.0,6.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,53,True
1021,"[20802, 22037, 23174]","[u'up', u'up', u'left']","[4126, 5076, 6086, 7236, 8604, 12776, 16802, 18685]","[u'9', u'6', u'7', u'8', u'13', u'12', u'14', u'15']",4.0,"[-20, 0, 0]",1.6,45.0,"[1, 3, 7, 12]","[20802, 1, 2]",2.2,944606,2.0,7.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,53,True
1022,"[15290, 16840, 18091]","[u'down', u'down', u'right']","[2788, 4331, 5508, 6688, 12194, 13566]","[u'6', u'8', u'7', u'9', u'17', u'5']",4.0,"[-29, -4, 1]",1.6,45.0,"[1, 5, 9, 17]","[15290, 1, 1]",32.4,993597,4.0,8.0,graph,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,53,True
1030,"[10590, 22944, 26332]","[u'right', u'right', u'down']",[34835],[u'6'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[10587, 2584, 1602]",-0.8,301260,1.0,1.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,54,True
1031,"[4687, 16601, 21507]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[4686, 1945, 3145]",14.0,369815,4.0,2.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,54,True
1032,"[2645, 13004, 19049]","[u'left', u'left', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[2644, 640, 4302]",40.0,432199,0.0,3.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,54,True
1033,"[2203, 13137, 18641]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[2201, 1252, 3662]",16.0,493291,5.0,4.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,54,True
1034,"[562, 11008, 13668]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[561, 772, 953]",31.0,553127,6.0,5.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,54,True
1035,"[3124, 13627, 17094]","[u'left', u'left', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[3121, 738, 1597]",18.0,640575,7.0,6.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,54,True
1036,"[3943, 14596, 18619]","[u'down', u'down', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[3941, 664, 2232]",4.0,702450,2.0,7.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,54,True
1037,"[2598, 12894, 16459]","[u'right', u'right', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[2596, 563, 1801]",0.0,764270,3.0,8.0,graph,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,54,True
1053,"[56603, 66666, 67555]","[u'down', u'down', u'left']","[8061, 9660, 10875, 12187, 13443, 14932, 16093, 17101, 17941, 19245, 20598, 21709, 22510, 23613, 24629, 25629]","[u'5', u'2', u'6', u'11', u'10', u'3', u'13', u'7', u'12', u'14', u'15', u'8', u'4', u'16', u'9', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[56603, 1564, 77]",-42.8,593436,6.0,1.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,55,True
1054,"[1761, 11403, 12707]","[u'up', u'up', u'left']","[29601, 34042, 34929, 36530, 37114, 37618, 38546, 39290, 40018, 40515, 41170, 42210, 43675, 44235, 45172]","[u'7', u'13', u'3', u'2', u'6', u'10', u'11', u'9', u'16', u'5', u'17', u'4', u'15', u'8', u'14']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[1761, 620, 256]",-41.0,651852,5.0,2.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,55,True
1055,"[3303, 14499, 15579]","[u'right', u'right', u'down']","[21030, 21838, 22862, 24216, 25064, 25752, 26308, 27062, 29119, 29887, 30838, 31535, 33295, 33897, 35123]","[u'5', u'9', u'17', u'16', u'15', u'8', u'4', u'14', u'3', u'2', u'10', u'6', u'7', u'13', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[3303, 2386, 200]",-44.0,713635,0.0,3.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,55,True
1056,"[3178, 12878, 15511]","[u'down', u'down', u'right']","[27301, 29045, 30333, 30938, 31897, 32777, 33557, 34057, 34712, 35455, 35985, 36538, 37222, 38541, 39974]","[u'16', u'15', u'8', u'4', u'14', u'12', u'7', u'3', u'13', u'2', u'11', u'10', u'6', u'5', u'9']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[3177, 873, 1735]",-40.0,786123,7.0,4.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,55,True
1057,"[16266, 67346, 74097]","[u'down', u'down', u'right']","[29538, 31595, 33507, 37044, 38810, 39644, 40779, 41595, 42459, 43107, 44235, 44763, 45675, 46371, 47772, 70374]","[u'16', u'2', u'10', u'11', u'4', u'3', u'7', u'8', u'15', u'14', u'9', u'17', u'13', u'12', u'6', u'5']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[16266, 42277, 6197]",-44.8,864789,3.0,5.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,55,True
1058,"[8583, 39163, 40099]","[u'down', u'down', u'right']","[21682, 26497, 28602, 30490, 32402, 34090, 34778, 35450, 36458, 37235, 43947, 45331, 75680, 76511, 78168]","[u'12', u'13', u'10', u'2', u'11', u'8', u'4', u'14', u'15', u'9', u'5', u'16', u'3', u'7', u'6']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[8582, 21523, 2]",-38.0,950573,2.0,6.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,55,True
1059,"[20083, 65291, 80231]","[u'down', u'down', u'left']",[72346],[u'12'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[20083, 35905, 13846]",11.2,1035940,4.0,7.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,55,True
1060,"[9494, 19566, 74414]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[9493, 961, 53735]",46.0,1115341,1.0,8.0,graph,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,55,True
1068,"[13182, 23231, 26613]","[u'right', u'right', u'down']",[3526],[u'2'],0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[13182, 1027, 2462]",9.99,467732,7.0,1.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56,True
1069,"[3979, 13747, 16798]","[u'left', u'left', u'down']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[3979, 828, 2121]",8.0,526635,4.0,2.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56,True
1070,"[1827, 11238, 15255]","[u'down', u'down', u'left']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[1827, 505, 3094]",4.0,584491,2.0,3.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56,True
1071,"[2556, 12107, 15184]","[u'left', u'left', u'up']",[],[],0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[2556, 626, 2127]",8.0,641357,6.0,4.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56,True
1072,"[8950, 18971, 30539]","[u'right', u'right', u'up']","[4243, 25380, 27882]","[u'2', u'11', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[8946, 1020, 10637]",5.97,698716,5.0,5.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56,True
1073,"[36349, 45952, 48734]","[u'right', u'right', u'up']","[5596, 7487, 10897, 15317, 22114, 24677, 27350, 28426, 31022, 32191, 33835]","[u'10', u'6', u'2', u'11', u'3', u'13', u'9', u'17', u'8', u'14', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[36348, 629, 1900]",7.89,756468,1.0,6.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56,True
1074,"[17246, 26946, 28650]","[u'left', u'left', u'down']","[2728, 4253, 5791, 7980, 9572, 10763]","[u'3', u'12', u'7', u'4', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[17246, 551, 727]",25.94,814413,3.0,7.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56,True
1075,"[35364, 44492, 47394]","[u'left', u'left', u'down']","[3919, 5732, 7453, 8610, 10343, 11841, 13390, 14659, 15862, 17062, 19396, 21429, 22661, 24694, 31838, 33128]","[u'7', u'13', u'6', u'10', u'2', u'11', u'5', u'9', u'16', u'17', u'4', u'8', u'14', u'15', u'12', u'3']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[35364, 603, 1668]",39.84,874093,0.0,8.0,graph,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56,True
1113,"[7342, 18836, 24798]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[7339, 2116, 4540]",21.0,1215768,1.0,1.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57,True
1114,"[4325, 14237, 17917]","[u'left', u'left', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[4323, 557, 2277]",40.0,1293216,0.0,2.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57,True
1115,"[1016, 24180, 26380]","[u'up', u'up', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[1015, 13780, 828]",-1.0,1355471,3.0,3.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57,True
1116,"[1364, 19583, 21979]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[1363, 8847, 1016]",-2.0,1425373,7.0,4.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57,True
1117,"[4468, 15762, 17433]","[u'up', u'up', u'right']",[57013],[u'3'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[4466, 1837, 305]",10.2,1491786,2.0,5.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57,True
1118,"[6386, 17639, 21195]","[u'up', u'up', u'left']","[1122, 3178, 25817, 29721, 33552, 36425]","[u'9', u'12', u'10', u'8', u'11', u'3']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[6384, 1445, 2121]",20.2,1555007,6.0,6.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57,True
1119,"[6629, 22152, 25877]","[u'down', u'down', u'right']","[2500, 4499]","[u'13', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[6628, 5645, 2368]",36.4,1615013,4.0,7.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57,True
1120,"[16031, 42167, 44423]","[u'left', u'left', u'up']",[813],[u'14'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[16031, 16504, 943]",31.2,1684226,5.0,8.0,graph,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57,True
1126,"[11257, 22376, 26168]","[u'right', u'right', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[11257, 2083, 2781]",16.0,365063,6.0,1.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58,True
1127,"[10574, 20318, 24898]","[u'up', u'up', u'right']",[4904],[u'3'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[10574, 605, 3563]",13.4,423768,0.0,2.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58,True
1128,"[4241, 14177, 17818]","[u'up', u'up', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[4240, 905, 2585]",21.0,485559,1.0,3.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58,True
1129,"[2373, 12276, 17957]","[u'up', u'up', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[2373, 894, 4650]",3.0,546807,7.0,4.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58,True
1130,"[2305, 12146, 14705]","[u'down', u'down', u'left']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[2304, 831, 1503]",4.0,604581,2.0,5.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58,True
1131,"[8237, 18301, 22461]","[u'left', u'left', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[8237, 1038, 3131]",34.0,664693,5.0,6.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58,True
1132,"[1918, 11615, 14126]","[u'right', u'right', u'down']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 11]","[1918, 651, 1492]",0.0,725108,4.0,7.0,graph,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58,True
