A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,14,1495056162939,"{""rt"": [2347, 1, 48], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, -6, 1], ""actionTimes"": [2347, 3546, 4763], ""time_elapsed"": 344467, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 3, ""score"": 0, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 11], ""trialID"": 4, ""clicks"": [], ""condition"": 7}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,15,1495056214290,"{""rt"": [1068, 2, 2], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, -6, 1], ""actionTimes"": [1069, 2246, 3434], ""time_elapsed"": 395819, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 4, ""score"": 34, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [], ""condition"": 7}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,16,1495056265043,"{""rt"": [909, 3, 2071], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, -6, -5], ""actionTimes"": [909, 2087, 5349], ""time_elapsed"": 446571, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 37.2, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [4251], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""14""], ""condition"": 7}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,17,1495056316138,"{""rt"": [821, 897, 2749], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, -6, 0], ""actionTimes"": [822, 2934, 6926], ""time_elapsed"": 497666, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 6, ""score"": 22.4, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [4715, 5875], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""15"", ""14""], ""condition"": 7}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,18,1495056363257,"{""rt"": [498, 3, 1505], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, -6, -1], ""actionTimes"": [499, 1721, 4411], ""time_elapsed"": 544786, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 7, ""score"": 10.2, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [3408], ""path"": [1, 3, 7, 13], ""trialID"": 2, ""clicks"": [""13""], ""condition"": 7}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,19,1495056430304,"{""rt"": [1497, 5, 2516], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, -6, 3], ""actionTimes"": [1497, 2722, 6433], ""time_elapsed"": 611833, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 8, ""score"": -0.8, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [4095], ""path"": [1, 2, 6, 11], ""trialID"": 1, ""clicks"": [""11""], ""condition"": 7}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,20,1495056438094,"{""rt"": 6766, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 619622, ""trial_index"": 20}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,0,1495053860468,"{""rt"": 18524, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":11437},{\""page_index\"":1,\""viewing_time\"":3806},{\""page_index\"":2,\""viewing_time\"":3279}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 18527, ""trial_index"": 0}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,1,1495053915794,"{""rt"": 52707, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""10% of my total score on all rounds\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 73854, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, false], ""trial_index"": 1}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,2,1495053938090,"{""rt"": 21291, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":11192},{\""page_index\"":1,\""viewing_time\"":5112},{\""page_index\"":2,\""viewing_time\"":4985}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 96151, ""trial_index"": 2}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,3,1495054022537,"{""rt"": 81045, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 180597, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 3}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,4,1495054050205,"{""rt"": 26513, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":10810},{\""page_index\"":1,\""viewing_time\"":5631},{\""page_index\"":2,\""viewing_time\"":10070}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 208265, ""trial_index"": 4}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,5,1495054086659,"{""rt"": 33324, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 244719, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 5}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,6,1495054132630,"{""rt"": 44966, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":31362},{\""page_index\"":1,\""viewing_time\"":5399},{\""page_index\"":2,\""viewing_time\"":8202}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 290689, ""trial_index"": 6}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,7,1495054152783,"{""rt"": 17724, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 310842, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 7}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,8,1495054186657,"{""rt"": 32861, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":17576},{\""page_index\"":1,\""viewing_time\"":7452},{\""page_index\"":2,\""viewing_time\"":7830}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 344716, ""trial_index"": 8}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,9,1495054201768,"{""rt"": 8459, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 359827, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 9}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,10,1495054206522,"{""rt"": 3395, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1593},{\""page_index\"":1,\""viewing_time\"":1027},{\""page_index\"":2,\""viewing_time\"":772}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 364583, ""trial_index"": 10}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,11,1495054220313,"{""rt"": 11483, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 378372, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 11}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,12,1495054227093,"{""rt"": 5649, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":3937},{\""page_index\"":1,\""viewing_time\"":942},{\""page_index\"":2,\""viewing_time\"":768}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 385154, ""trial_index"": 12}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,13,1495054247019,"{""rt"": 17330, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""False\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 405078, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, false, true, true, true], ""trial_index"": 13}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,14,1495054262741,"{""rt"": 14701, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":4575},{\""page_index\"":1,\""viewing_time\"":7954},{\""page_index\"":2,\""viewing_time\"":2169}]"", ""internal_node_id"": ""0.0-0.7-0.7"", ""time_elapsed"": 420800, ""trial_index"": 14}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,15,1495054276117,"{""rt"": 10450, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.7-1.7"", ""time_elapsed"": 434177, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 15}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,16,1495054289479,"{""rt"": 12348, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":9905},{\""page_index\"":1,\""viewing_time\"":1663},{\""page_index\"":2,\""viewing_time\"":779}]"", ""internal_node_id"": ""0.0-0.8-0.8"", ""time_elapsed"": 447539, ""trial_index"": 16}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,17,1495054309168,"{""rt"": 13342, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.8-1.8"", ""time_elapsed"": 467219, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 17}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,18,1495054368478,"{""rt"": 58296, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":11331},{\""page_index\"":1,\""viewing_time\"":35612},{\""page_index\"":2,\""viewing_time\"":11348}]"", ""internal_node_id"": ""0.0-0.9-0.9"", ""time_elapsed"": 526537, ""trial_index"": 18}"
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,19,1495054401033,"{""rt"": 31451, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.9-1.9"", ""time_elapsed"": 559093, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 19}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,0,1495062028520,"{""rt"": 108323, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":55828},{\""page_index\"":1,\""viewing_time\"":23237},{\""page_index\"":2,\""viewing_time\"":21040},{\""page_index\"":3,\""viewing_time\"":8216}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 108327, ""trial_index"": 0}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,1,1495062085252,"{""rt"": 53782, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.01\"",\""At most 10\"",\""10% of my best score on any round\"",\""The length of the day is based on how much more money I could have earned by planning and deciding better.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 165059, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, false, false, false], ""trial_index"": 1}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,2,1495062141324,"{""rt"": 55069, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":7541},{\""page_index\"":1,\""viewing_time\"":13143},{\""page_index\"":0,\""viewing_time\"":7792},{\""page_index\"":1,\""viewing_time\"":1632},{\""page_index\"":2,\""viewing_time\"":13336},{\""page_index\"":3,\""viewing_time\"":11624}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 221132, ""trial_index"": 2}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,3,1495062170684,"{""rt"": 19938, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""False\"",\""$0.01\"",\""At most 1\"",\""5% of my best score on any round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 250492, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, false, true, false, false, false], ""trial_index"": 3}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,4,1495062240059,"{""rt"": 68374, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":44629},{\""page_index\"":1,\""viewing_time\"":7664},{\""page_index\"":2,\""viewing_time\"":14160},{\""page_index\"":3,\""viewing_time\"":1920}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 319867, ""trial_index"": 4}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,5,1495062289012,"{""rt"": 31025, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my best score on any round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 368820, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, false, false], ""trial_index"": 5}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,6,1495062334275,"{""rt"": 44262, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":9941},{\""page_index\"":1,\""viewing_time\"":3432},{\""page_index\"":2,\""viewing_time\"":19120},{\""page_index\"":3,\""viewing_time\"":11768}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 414083, ""trial_index"": 6}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,7,1495062359236,"{""rt"": 20199, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 439043, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 7}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,8,1495062371739,"{""rt"": 11502, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1909},{\""page_index\"":1,\""viewing_time\"":1655},{\""page_index\"":2,\""viewing_time\"":1713},{\""page_index\"":3,\""viewing_time\"":6224}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 451547, ""trial_index"": 8}"
A20TXFAVV4IXHX:32XVDSJFPZXET63WFY93Q22CDB2M2Y,9,1495062400251,"{""rt"": 24290, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""False\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my best score on any round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 480059, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, false, true, true, false, false], ""trial_index"": 9}"
